"BREATH"	"equals_box.jpg"	"pb"
"STEAM"	"equals_box.jpg"	"pb"
"LOAN"	"equals_box.jpg"	"pb"
"LATCH"	"pluses_box.jpg"	"t"
"DECAY"	"exes_box.jpg"	"nt"
"ANTLER"	"exes_box.jpg"	"nt"
"STUMBLE"	"exes_box.jpg"	"nt"
"MIXTURE"	"exes_box.jpg"	"nt"
"SLAB"	"exes_box.jpg"	"nt"
"UNIT"	"exes_box.jpg"	"nt"
"PLUM"	"pluses_box.jpg"	"t"
"BROOM"	"pluses_box.jpg"	"t"
"PET"	"equals_box.jpg"	"pb"
"VITAMIN"	"pluses_box.jpg"	"t"
"INSTANT"	"exes_box.jpg"	"nt"
"JOURNEY"	"exes_box.jpg"	"nt"
"NAPKIN"	"pluses_box.jpg"	"t"
"BOOTH"	"equals_box.jpg"	"pb"
"COAST"	"equals_box.jpg"	"pb"
"DECISION"	"pluses_box.jpg"	"t"
"FOREST"	"exes_box.jpg"	"nt"
"LENS"	"pluses_box.jpg"	"t"
"WAFFLE"	"equals_box.jpg"	"pb"
"ABDOMEN"	"equals_box.jpg"	"pb"
"CROW"	"equals_box.jpg"	"pb"
"HIVE"	"pluses_box.jpg"	"t"
"INSIGHT"	"equals_box.jpg"	"pb"
"GLOW"	"exes_box.jpg"	"nt"
"DIET"	"exes_box.jpg"	"nt"
"PICNIC"	"pluses_box.jpg"	"t"
"TAPE"	"equals_box.jpg"	"pb"
"SCREEN"	"equals_box.jpg"	"pb"
"METAL"	"pluses_box.jpg"	"t"
"LICE"	"pluses_box.jpg"	"t"
"HELM"	"exes_box.jpg"	"nt"
"FOSSIL"	"equals_box.jpg"	"pb"
"BUSINESS"	"exes_box.jpg"	"nt"
"LEAP"	"exes_box.jpg"	"nt"
"LAKE"	"pluses_box.jpg"	"t"
"VAULT"	"exes_box.jpg"	"nt"
"NEEDLE"	"equals_box.jpg"	"pb"
"VOLUME"	"pluses_box.jpg"	"t"
"ADVICE"	"exes_box.jpg"	"nt"
"SERVANT"	"equals_box.jpg"	"pb"
"SOCIETY"	"exes_box.jpg"	"nt"
"BAT"	"pluses_box.jpg"	"t"
"SURPRISE"	"pluses_box.jpg"	"t"
"REAR"	"exes_box.jpg"	"nt"
"NIGHTCLUB"	"pluses_box.jpg"	"t"
"TREE"	"pluses_box.jpg"	"t"
"LAWN"	"equals_box.jpg"	"pb"
"CANDLE"	"pluses_box.jpg"	"t"
"WOOD"	"exes_box.jpg"	"nt"
"ACE"	"pluses_box.jpg"	"t"
"SURFACE"	"equals_box.jpg"	"pb"
"RELAX"	"equals_box.jpg"	"pb"
"PIPE"	"equals_box.jpg"	"pb"
"HUG"	"exes_box.jpg"	"nt"
"BRAKE"	"equals_box.jpg"	"pb"
"CRADLE"	"pluses_box.jpg"	"t"
