"JOURNEY"	"exes_box.jpg"	"nt"
"GLOW"	"exes_box.jpg"	"nt"
"CANDLE"	"pluses_box.jpg"	"t"
"BROOM"	"pluses_box.jpg"	"t"
"COAST"	"equals_box.jpg"	"pb"
"LATCH"	"pluses_box.jpg"	"t"
"ABDOMEN"	"equals_box.jpg"	"pb"
"NEEDLE"	"equals_box.jpg"	"pb"
"RELAX"	"equals_box.jpg"	"pb"
"DIET"	"exes_box.jpg"	"nt"
"LENS"	"pluses_box.jpg"	"t"
"STEAM"	"equals_box.jpg"	"pb"
"ADVICE"	"exes_box.jpg"	"nt"
"LOAN"	"equals_box.jpg"	"pb"
"BAT"	"pluses_box.jpg"	"t"
"BRAKE"	"equals_box.jpg"	"pb"
"WAFFLE"	"equals_box.jpg"	"pb"
"CROW"	"equals_box.jpg"	"pb"
"BUSINESS"	"exes_box.jpg"	"nt"
"HUG"	"exes_box.jpg"	"nt"
"LAWN"	"equals_box.jpg"	"pb"
"REAR"	"exes_box.jpg"	"nt"
"MIXTURE"	"exes_box.jpg"	"nt"
"INSIGHT"	"equals_box.jpg"	"pb"
"LICE"	"pluses_box.jpg"	"t"
"VITAMIN"	"pluses_box.jpg"	"t"
"DECAY"	"exes_box.jpg"	"nt"
"SLAB"	"exes_box.jpg"	"nt"
"VOLUME"	"pluses_box.jpg"	"t"
"HIVE"	"pluses_box.jpg"	"t"
"CRADLE"	"pluses_box.jpg"	"t"
"METAL"	"pluses_box.jpg"	"t"
"INSTANT"	"exes_box.jpg"	"nt"
"TREE"	"pluses_box.jpg"	"t"
"PLUM"	"pluses_box.jpg"	"t"
"SOCIETY"	"exes_box.jpg"	"nt"
"UNIT"	"exes_box.jpg"	"nt"
"BOOTH"	"equals_box.jpg"	"pb"
"SURFACE"	"equals_box.jpg"	"pb"
"FOSSIL"	"equals_box.jpg"	"pb"
"LEAP"	"exes_box.jpg"	"nt"
"PICNIC"	"pluses_box.jpg"	"t"
"SCREEN"	"equals_box.jpg"	"pb"
"TAPE"	"equals_box.jpg"	"pb"
"SURPRISE"	"pluses_box.jpg"	"t"
"NAPKIN"	"pluses_box.jpg"	"t"
"HELM"	"exes_box.jpg"	"nt"
"BREATH"	"equals_box.jpg"	"pb"
"PET"	"equals_box.jpg"	"pb"
"SERVANT"	"equals_box.jpg"	"pb"
"PIPE"	"equals_box.jpg"	"pb"
"WOOD"	"exes_box.jpg"	"nt"
"STUMBLE"	"exes_box.jpg"	"nt"
"FOREST"	"exes_box.jpg"	"nt"
"DECISION"	"pluses_box.jpg"	"t"
"NIGHTCLUB"	"pluses_box.jpg"	"t"
"LAKE"	"pluses_box.jpg"	"t"
"ANTLER"	"exes_box.jpg"	"nt"
"VAULT"	"exes_box.jpg"	"nt"
"ACE"	"pluses_box.jpg"	"t"
