"BUSINESS"	"exes_box.jpg"	"nt"
"BROOM"	"pluses_box.jpg"	"t"
"METAL"	"pluses_box.jpg"	"t"
"PIPE"	"equals_box.jpg"	"pb"
"FOREST"	"exes_box.jpg"	"nt"
"LATCH"	"pluses_box.jpg"	"t"
"SCREEN"	"equals_box.jpg"	"pb"
"HUG"	"exes_box.jpg"	"nt"
"ACE"	"pluses_box.jpg"	"t"
"STEAM"	"equals_box.jpg"	"pb"
"REAR"	"exes_box.jpg"	"nt"
"STUMBLE"	"exes_box.jpg"	"nt"
"BAT"	"pluses_box.jpg"	"t"
"NEEDLE"	"equals_box.jpg"	"pb"
"PET"	"equals_box.jpg"	"pb"
"DECISION"	"pluses_box.jpg"	"t"
"COAST"	"equals_box.jpg"	"pb"
"WAFFLE"	"equals_box.jpg"	"pb"
"HELM"	"exes_box.jpg"	"nt"
"PICNIC"	"pluses_box.jpg"	"t"
"LEAP"	"exes_box.jpg"	"nt"
"GLOW"	"exes_box.jpg"	"nt"
"DIET"	"exes_box.jpg"	"nt"
"SOCIETY"	"exes_box.jpg"	"nt"
"SURPRISE"	"pluses_box.jpg"	"t"
"ADVICE"	"exes_box.jpg"	"nt"
"VOLUME"	"pluses_box.jpg"	"t"
"WOOD"	"exes_box.jpg"	"nt"
"SERVANT"	"equals_box.jpg"	"pb"
"JOURNEY"	"exes_box.jpg"	"nt"
"LENS"	"pluses_box.jpg"	"t"
"BREATH"	"equals_box.jpg"	"pb"
"UNIT"	"exes_box.jpg"	"nt"
"PLUM"	"pluses_box.jpg"	"t"
"VAULT"	"exes_box.jpg"	"nt"
"INSIGHT"	"equals_box.jpg"	"pb"
"CRADLE"	"pluses_box.jpg"	"t"
"SURFACE"	"equals_box.jpg"	"pb"
"CROW"	"equals_box.jpg"	"pb"
"CANDLE"	"pluses_box.jpg"	"t"
"VITAMIN"	"pluses_box.jpg"	"t"
"LAKE"	"pluses_box.jpg"	"t"
"RELAX"	"equals_box.jpg"	"pb"
"DECAY"	"exes_box.jpg"	"nt"
"BOOTH"	"equals_box.jpg"	"pb"
"HIVE"	"pluses_box.jpg"	"t"
"ABDOMEN"	"equals_box.jpg"	"pb"
"SLAB"	"exes_box.jpg"	"nt"
"INSTANT"	"exes_box.jpg"	"nt"
"TAPE"	"equals_box.jpg"	"pb"
"FOSSIL"	"equals_box.jpg"	"pb"
"TREE"	"pluses_box.jpg"	"t"
"NIGHTCLUB"	"pluses_box.jpg"	"t"
"NAPKIN"	"pluses_box.jpg"	"t"
"LAWN"	"equals_box.jpg"	"pb"
"ANTLER"	"exes_box.jpg"	"nt"
"LOAN"	"equals_box.jpg"	"pb"
"BRAKE"	"equals_box.jpg"	"pb"
"LICE"	"pluses_box.jpg"	"t"
"MIXTURE"	"exes_box.jpg"	"nt"
