"WISDOM"	"MONK"	"WISDOM - MONK"	"fb"
"DIET"	"CREAM"	"DIET - CREAM"	"nt"
"NEEDLE"	"DOCTOR"	"NEEDLE - OOOOOO"	"pb"
"PLANE"	"CLOUD"	"PLANE - CLOUD"	"b"
"DOUGH"	"SALT"	"DOUGH - SALT"	"b"
"TREE"	"LIFE"	"TREE - LIFE"	"t"
"ABDOMEN"	"THIGH"	"ABDOMEN - OOOOO"	"pb"
"MUSEUM"	"CLAY"	"MUSEUM - CLAY"	"b"
"LEAP"	"BALLET"	"LEAP - BALLET"	"nt"
"STUMBLE"	"CLOWN"	"STUMBLE - CLOWN"	"nt"
"SERVANT"	"QUEEN"	"SERVANT - OOOOO"	"pb"
"SCRATCH"	"MOSQUITO"	"SCRATCH - MOSQUITO"	"ft"
"DECAY"	"CARBON"	"DECAY - CARBON"	"nt"
"VOLUME"	"TANK"	"VOLUME - TANK"	"t"
"REAR"	"TRAFFIC"	"REAR - TRAFFIC"	"nt"
"PENCIL"	"STICKER"	"PENCIL - STICKER"	"b"
"PICNIC"	"HILL"	"PICNIC - HILL"	"t"
"VITAMIN"	"LEMON"	"VITAMIN - LEMON"	"t"
"SURPRISE"	"SNAKE"	"SURPRISE - SNAKE"	"t"
"LIBERTY"	"EAGLE"	"LIBERTY - EAGLE"	"b"
"PET"	"MOUSE"	"PET - OOOOO"	"pb"
"LAWN"	"BEEF"	"LAWN - OOOO"	"pb"
"PUMP"	"OIL"	"PUMP - OIL"	"fb"
