"STEAM"	"equals_box.jpg"	"pb"
"SURPRISE"	"pluses_box.jpg"	"t"
"SLAB"	"exes_box.jpg"	"nt"
"COAST"	"equals_box.jpg"	"pb"
"LAKE"	"pluses_box.jpg"	"t"
"ACE"	"pluses_box.jpg"	"t"
"STUMBLE"	"exes_box.jpg"	"nt"
"ABDOMEN"	"equals_box.jpg"	"pb"
"LICE"	"pluses_box.jpg"	"t"
"BAT"	"pluses_box.jpg"	"t"
"BOOTH"	"equals_box.jpg"	"pb"
"HELM"	"exes_box.jpg"	"nt"
"CANDLE"	"pluses_box.jpg"	"t"
"UNIT"	"exes_box.jpg"	"nt"
"NAPKIN"	"pluses_box.jpg"	"t"
"BROOM"	"pluses_box.jpg"	"t"
"HIVE"	"pluses_box.jpg"	"t"
"METAL"	"pluses_box.jpg"	"t"
"SURFACE"	"equals_box.jpg"	"pb"
"ADVICE"	"exes_box.jpg"	"nt"
"SOCIETY"	"exes_box.jpg"	"nt"
"ANTLER"	"exes_box.jpg"	"nt"
"INSIGHT"	"equals_box.jpg"	"pb"
"LOAN"	"equals_box.jpg"	"pb"
"NEEDLE"	"equals_box.jpg"	"pb"
"PIPE"	"equals_box.jpg"	"pb"
"CROW"	"equals_box.jpg"	"pb"
"BREATH"	"equals_box.jpg"	"pb"
"TAPE"	"equals_box.jpg"	"pb"
"HUG"	"exes_box.jpg"	"nt"
"INSTANT"	"exes_box.jpg"	"nt"
"JOURNEY"	"exes_box.jpg"	"nt"
"NIGHTCLUB"	"pluses_box.jpg"	"t"
"LAWN"	"equals_box.jpg"	"pb"
"BUSINESS"	"exes_box.jpg"	"nt"
"PLUM"	"pluses_box.jpg"	"t"
"LENS"	"pluses_box.jpg"	"t"
"DECISION"	"pluses_box.jpg"	"t"
"DECAY"	"exes_box.jpg"	"nt"
"CRADLE"	"pluses_box.jpg"	"t"
"REAR"	"exes_box.jpg"	"nt"
"WOOD"	"exes_box.jpg"	"nt"
"SCREEN"	"equals_box.jpg"	"pb"
"PICNIC"	"pluses_box.jpg"	"t"
"DIET"	"exes_box.jpg"	"nt"
"LATCH"	"pluses_box.jpg"	"t"
"MIXTURE"	"exes_box.jpg"	"nt"
"FOREST"	"exes_box.jpg"	"nt"
"VAULT"	"exes_box.jpg"	"nt"
"TREE"	"pluses_box.jpg"	"t"
"PET"	"equals_box.jpg"	"pb"
"VOLUME"	"pluses_box.jpg"	"t"
"SERVANT"	"equals_box.jpg"	"pb"
"BRAKE"	"equals_box.jpg"	"pb"
"LEAP"	"exes_box.jpg"	"nt"
"FOSSIL"	"equals_box.jpg"	"pb"
"VITAMIN"	"pluses_box.jpg"	"t"
"RELAX"	"equals_box.jpg"	"pb"
"WAFFLE"	"equals_box.jpg"	"pb"
"GLOW"	"exes_box.jpg"	"nt"
