"BOOTH"	"DIAL"	"BOOTH - OOOO"	"pb"
"WISDOM"	"MONK"	"WISDOM - MONK"	"fb"
"BREATH"	"TICKLE"	"BREATH - OOOOOO"	"pb"
"REAR"	"TRAFFIC"	"REAR - TRAFFIC"	"nt"
"PUMP"	"OIL"	"PUMP - OIL"	"fb"
"SURPRISE"	"SNAKE"	"SURPRISE - SNAKE"	"t"
"JOGGER"	"COLLIE"	"JOGGER - COLLIE"	"b"
"TYPE"	"PAPER"	"TYPE - PAPER"	"b"
"ACE"	"SYMBOL"	"ACE - SYMBOL"	"t"
"ADVICE"	"LESSON"	"ADVICE - LESSON"	"nt"
"EGO"	"SHALLOW"	"EGO - OOOOOOO"	"fpb"
"LATCH"	"CAGE"	"LATCH - CAGE"	"t"
"CRADLE"	"PARENT"	"CRADLE - PARENT"	"t"
"BRAKE"	"ANCHOR"	"BRAKE - OOOOOO"	"pb"
"ABDOMEN"	"THIGH"	"ABDOMEN - OOOOO"	"pb"
"ANTLER"	"KNIFE"	"ANTLER - KNIFE"	"nt"
"BOND"	"WEDDING"	"BOND - WEDDING"	"fnt"
"NIGHTCLUB"	"LIPSTICK"	"NIGHTCLUB - LIPSTICK"	"t"
"BAT"	"DIRT"	"BAT - DIRT"	"t"
"FOREST"	"TENT"	"FOREST - TENT"	"nt"
"STUMBLE"	"CLOWN"	"STUMBLE - CLOWN"	"nt"
"JAW"	"GUM"	"JAW - GUM"	"fnt"
"CROW"	"ASCENT"	"CROW - OOOOOO"	"pb"
"AROMA"	"PLANT"	"AROMA - PLANT"	"b"
"LINT"	"CURTAIN"	"LINT - CURTAIN"	"ft"
"SERVANT"	"QUEEN"	"SERVANT - OOOOO"	"pb"
"TREE"	"LIFE"	"TREE - LIFE"	"t"
"WAFFLE"	"MAPLE"	"WAFFLE - OOOOO"	"pb"
"CENT"	"BEGGAR"	"CENT - BEGGAR"	"b"
"PENCIL"	"STICKER"	"PENCIL - STICKER"	"b"
"PLUM"	"CORE"	"PLUM - CORE"	"t"
"LICE"	"SCALP"	"LICE - SCALP"	"t"
"NAIL"	"PICTURE"	"NAIL - PICTURE"	"b"
"PET"	"MOUSE"	"PET - OOOOO"	"pb"
"VAULT"	"BRASS"	"VAULT - BRASS"	"nt"
"MUSEUM"	"CLAY"	"MUSEUM - CLAY"	"b"
