"CHALK"	"BOOK"	"CHALK - BOOK"	"fnt"
"BOOTH"	"DIAL"	"BOOTH - OOOO"	"pb"
"NIGHTCLUB"	"LIPSTICK"	"NIGHTCLUB - LIPSTICK"	"t"
"FOREST"	"TENT"	"FOREST - TENT"	"nt"
"SOIL"	"TOMATO"	"SOIL - TOMATO"	"b"
"PLANE"	"CLOUD"	"PLANE - CLOUD"	"b"
"SURPRISE"	"SNAKE"	"SURPRISE - SNAKE"	"t"
"LAWN"	"BEEF"	"LAWN - OOOO"	"pb"
"DIET"	"CREAM"	"DIET - CREAM"	"nt"
"LAKE"	"SUMMER"	"LAKE - SUMMER"	"t"
"WOOD"	"TERMITE"	"WOOD - TERMITE"	"nt"
"COLLEGE"	"CERTIFICATE"	"COLLEGE - OOOOOOOOOOO"	"fpb"
"TAPE"	"RADIO"	"TAPE - OOOOO"	"pb"
"LOAN"	"POVERTY"	"LOAN - OOOOOOO"	"pb"
"CENT"	"BEGGAR"	"CENT - BEGGAR"	"b"
"CROW"	"ASCENT"	"CROW - OOOOOO"	"pb"
"LIBERTY"	"EAGLE"	"LIBERTY - EAGLE"	"b"
"CANDLE"	"WINE"	"CANDLE - WINE"	"t"
"STUMBLE"	"CLOWN"	"STUMBLE - CLOWN"	"nt"
"SKULL"	"MUMMY"	"SKULL - MUMMY"	"b"
"MIXTURE"	"JAR"	"MIXTURE - JAR"	"nt"
"CRADLE"	"PARENT"	"CRADLE - PARENT"	"t"
"CIGAR"	"VICE"	"CIGAR - VICE"	"fnt"
