"JAW"	"GUM"	"JAW - GUM"	"fb"
"GLOW"	"GHOST"	"GLOW - GHOST"	"nt"
"HELM"	"OPERA"	"HELM - OPERA"	"nt"
"FOSSIL"	"DINOSAUR"	"FOSSIL - OOOOOOOO"	"pb"
"SKULL"	"MUMMY"	"SKULL - MUMMY"	"b"
"SCRATCH"	"MOSQUITO"	"SCRATCH - MOSQUITO"	"fnt"
"CRADLE"	"PARENT"	"CRADLE - PARENT"	"t"
"OFFICER"	"BLUE"	"OFFICER - BLUE"	"b"
"PLANE"	"CLOUD"	"PLANE - CLOUD"	"b"
"CARTOON"	"HERO"	"CARTOON - HERO"	"ft"
"JOURNEY"	"PANTS"	"JOURNEY - PANTS"	"nt"
"BROOM"	"HOUSE"	"BROOM - HOUSE"	"t"
"LENS"	"PHYSICS"	"LENS - PHYSICS"	"t"
"MIXTURE"	"JAR"	"MIXTURE - JAR"	"nt"
"RUG"	"WOOL"	"RUG - WOOL"	"b"
"PUMP"	"OIL"	"PUMP - OOO"	"fpb"
"TYPE"	"PAPER"	"TYPE - PAPER"	"b"
"TAPE"	"RADIO"	"TAPE - OOOOO"	"pb"
"LINT"	"CURTAIN"	"LINT - CURTAIN"	"ft"
"TREE"	"LIFE"	"TREE - LIFE"	"t"
"HIVE"	"HEXAGON"	"HIVE - HEXAGON"	"t"
"INSTANT"	"RATE"	"INSTANT - RATE"	"nt"
"VAULT"	"BRASS"	"VAULT - BRASS"	"nt"
"SOCIETY"	"YOUTH"	"SOCIETY - YOUTH"	"nt"
"CRACK"	"LOBSTER"	"CRACK - LOBSTER"	"b"
"TOLL"	"BRIDGE"	"TOLL - BRIDGE"	"fb"
"VITAMIN"	"LEMON"	"VITAMIN - LEMON"	"t"
"EGO"	"SHALLOW"	"EGO - SHALLOW"	"fb"
"ADVICE"	"LESSON"	"ADVICE - LESSON"	"nt"
"KNUCKLE"	"RING"	"KNUCKLE - RING"	"b"
"CANDLE"	"WINE"	"CANDLE - WINE"	"t"
"LOAN"	"POVERTY"	"LOAN - OOOOOOO"	"pb"
"CHALK"	"BOOK"	"CHALK - BOOK"	"fnt"
"RELAX"	"BED"	"RELAX - OOO"	"pb"
"SCREEN"	"SNACK"	"SCREEN - OOOOO"	"pb"
"SERVANT"	"QUEEN"	"SERVANT - OOOOO"	"pb"
"CENT"	"BEGGAR"	"CENT - BEGGAR"	"b"
"WOOD"	"TERMITE"	"WOOD - TERMITE"	"nt"
"NIGHTCLUB"	"LIPSTICK"	"NIGHTCLUB - LIPSTICK"	"t"
"COAST"	"THUNDER"	"COAST - OOOOOOO"	"pb"
"ABDOMEN"	"THIGH"	"ABDOMEN - OOOOO"	"pb"
"ACE"	"SYMBOL"	"ACE - SYMBOL"	"t"
"BOND"	"WEDDING"	"BOND - OOOOOOO"	"fpb"
"PLUM"	"CORE"	"PLUM - CORE"	"t"
"PET"	"MOUSE"	"PET - OOOOO"	"pb"
"MUSEUM"	"CLAY"	"MUSEUM - CLAY"	"b"
"CROW"	"ASCENT"	"CROW - OOOOOO"	"pb"
"SLAB"	"GRANITE"	"SLAB - GRANITE"	"nt"
"MILK"	"SKIM"	"MILK - SKIM"	"b"
"LEAP"	"BALLET"	"LEAP - BALLET"	"nt"
"WAFFLE"	"MAPLE"	"WAFFLE - OOOOO"	"pb"
"BOOTH"	"DIAL"	"BOOTH - OOOO"	"pb"
"HUG"	"ROSE"	"HUG - ROSE"	"nt"
"LATCH"	"CAGE"	"LATCH - CAGE"	"t"
"PICNIC"	"HILL"	"PICNIC - HILL"	"t"
"VOLUME"	"TANK"	"VOLUME - TANK"	"t"
"UNIT"	"GRAVITY"	"UNIT - GRAVITY"	"nt"
"NAPKIN"	"FORK"	"NAPKIN - FORK"	"t"
"ANTLER"	"KNIFE"	"ANTLER - KNIFE"	"nt"
"LIBERTY"	"EAGLE"	"LIBERTY - EAGLE"	"b"
"COLLEGE"	"CERTIFICATE"	"COLLEGE - OOOOOOOOOOO"	"fpb"
"CIGAR"	"VICE"	"CIGAR - VICE"	"fnt"
"LAKE"	"SUMMER"	"LAKE - SUMMER"	"t"
"PIPE"	"WRENCH"	"PIPE - OOOOOO"	"pb"
"ACCIDENT"	"SNOW"	"ACCIDENT - SNOW"	"b"
"DIET"	"CREAM"	"DIET - CREAM"	"nt"
"NAIL"	"PICTURE"	"NAIL - PICTURE"	"b"
"CRUMB"	"TOASTER"	"CRUMB - TOASTER"	"b"
"NEEDLE"	"DOCTOR"	"NEEDLE - OOOOOO"	"pb"
"LUGGAGE"	"LEATHER"	"LUGGAGE - LEATHER"	"b"
"BAT"	"DIRT"	"BAT - DIRT"	"t"
"FOREST"	"TENT"	"FOREST - TENT"	"nt"
"SOIL"	"TOMATO"	"SOIL - TOMATO"	"b"
"JOGGER"	"COLLIE"	"JOGGER - COLLIE"	"b"
"WISDOM"	"MONK"	"WISDOM - MONK"	"ft"
"LAWN"	"BEEF"	"LAWN - OOOO"	"pb"
"BRAKE"	"ANCHOR"	"BRAKE - OOOOOO"	"pb"
"DECAY"	"CARBON"	"DECAY - CARBON"	"nt"
"PENCIL"	"STICKER"	"PENCIL - STICKER"	"b"
"SURPRISE"	"SNAKE"	"SURPRISE - SNAKE"	"t"
"SURFACE"	"FOAM"	"SURFACE - OOOO"	"pb"
"METAL"	"STAPLE"	"METAL - STAPLE"	"t"
"DOUGH"	"SALT"	"DOUGH - SALT"	"b"
"LICE"	"SCALP"	"LICE - SCALP"	"t"
"REAR"	"TRAFFIC"	"REAR - TRAFFIC"	"nt"
"BUSINESS"	"DESK"	"BUSINESS - DESK"	"nt"
"STUMBLE"	"CLOWN"	"STUMBLE - CLOWN"	"nt"
"INSIGHT"	"ART"	"INSIGHT - OOO"	"pb"
"DECISION"	"JUDGE"	"DECISION - JUDGE"	"t"
"AROMA"	"PLANT"	"AROMA - PLANT"	"b"
"STEAM"	"TRAIN"	"STEAM - OOOOO"	"pb"
"BREATH"	"TICKLE"	"BREATH - OOOOOO"	"pb"
