"SURPRISE"	"pluses_box.jpg"	"t"
"TREE"	"pluses_box.jpg"	"t"
"VITAMIN"	"pluses_box.jpg"	"t"
"DECISION"	"pluses_box.jpg"	"t"
"INSTANT"	"exes_box.jpg"	"nt"
"PET"	"equals_box.jpg"	"pb"
"WOOD"	"exes_box.jpg"	"nt"
"CRADLE"	"pluses_box.jpg"	"t"
"ADVICE"	"exes_box.jpg"	"nt"
"STUMBLE"	"exes_box.jpg"	"nt"
"JOURNEY"	"exes_box.jpg"	"nt"
"ABDOMEN"	"equals_box.jpg"	"pb"
"NEEDLE"	"equals_box.jpg"	"pb"
"SERVANT"	"equals_box.jpg"	"pb"
"FOREST"	"exes_box.jpg"	"nt"
"BAT"	"pluses_box.jpg"	"t"
"VAULT"	"exes_box.jpg"	"nt"
"STEAM"	"equals_box.jpg"	"pb"
"METAL"	"pluses_box.jpg"	"t"
"BOOTH"	"equals_box.jpg"	"pb"
"NIGHTCLUB"	"pluses_box.jpg"	"t"
"TAPE"	"equals_box.jpg"	"pb"
"ACE"	"pluses_box.jpg"	"t"
"RELAX"	"equals_box.jpg"	"pb"
"LAKE"	"pluses_box.jpg"	"t"
"DECAY"	"exes_box.jpg"	"nt"
"LAWN"	"equals_box.jpg"	"pb"
"PLUM"	"pluses_box.jpg"	"t"
"BROOM"	"pluses_box.jpg"	"t"
"COAST"	"equals_box.jpg"	"pb"
"GLOW"	"exes_box.jpg"	"nt"
"WAFFLE"	"equals_box.jpg"	"pb"
"CROW"	"equals_box.jpg"	"pb"
"CANDLE"	"pluses_box.jpg"	"t"
"LICE"	"pluses_box.jpg"	"t"
"DIET"	"exes_box.jpg"	"nt"
"BRAKE"	"equals_box.jpg"	"pb"
"FOSSIL"	"equals_box.jpg"	"pb"
"LENS"	"pluses_box.jpg"	"t"
"LATCH"	"pluses_box.jpg"	"t"
"HUG"	"exes_box.jpg"	"nt"
"UNIT"	"exes_box.jpg"	"nt"
"REAR"	"exes_box.jpg"	"nt"
"SURFACE"	"equals_box.jpg"	"pb"
"ANTLER"	"exes_box.jpg"	"nt"
"HELM"	"exes_box.jpg"	"nt"
"NAPKIN"	"pluses_box.jpg"	"t"
"MIXTURE"	"exes_box.jpg"	"nt"
"INSIGHT"	"equals_box.jpg"	"pb"
"SCREEN"	"equals_box.jpg"	"pb"
"BUSINESS"	"exes_box.jpg"	"nt"
"LOAN"	"equals_box.jpg"	"pb"
"PICNIC"	"pluses_box.jpg"	"t"
"LEAP"	"exes_box.jpg"	"nt"
"VOLUME"	"pluses_box.jpg"	"t"
"SOCIETY"	"exes_box.jpg"	"nt"
"PIPE"	"equals_box.jpg"	"pb"
"BREATH"	"equals_box.jpg"	"pb"
"SLAB"	"exes_box.jpg"	"nt"
"HIVE"	"pluses_box.jpg"	"t"
