"JAW"	"GUM"	"JAW - GUM"	"fb"
"SURFACE"	"FOAM"	"SURFACE - OOOO"	"pb"
"ABDOMEN"	"THIGH"	"ABDOMEN - OOOOO"	"pb"
"JOGGER"	"COLLIE"	"JOGGER - COLLIE"	"b"
"HUG"	"ROSE"	"HUG - ROSE"	"nt"
"SERVANT"	"QUEEN"	"SERVANT - OOOOO"	"pb"
"REAR"	"TRAFFIC"	"REAR - TRAFFIC"	"nt"
"NAPKIN"	"FORK"	"NAPKIN - FORK"	"t"
"VAULT"	"BRASS"	"VAULT - BRASS"	"nt"
"OFFICER"	"BLUE"	"OFFICER - BLUE"	"b"
"CRACK"	"LOBSTER"	"CRACK - LOBSTER"	"b"
"WISDOM"	"MONK"	"WISDOM - MONK"	"ft"
"WAFFLE"	"MAPLE"	"WAFFLE - OOOOO"	"pb"
"CRUMB"	"TOASTER"	"CRUMB - TOASTER"	"b"
"AROMA"	"PLANT"	"AROMA - PLANT"	"b"
"BROOM"	"HOUSE"	"BROOM - HOUSE"	"t"
"JOURNEY"	"PANTS"	"JOURNEY - PANTS"	"nt"
"DECISION"	"JUDGE"	"DECISION - JUDGE"	"t"
"GLOW"	"GHOST"	"GLOW - GHOST"	"nt"
"SCREEN"	"SNACK"	"SCREEN - OOOOO"	"pb"
"TREE"	"LIFE"	"TREE - LIFE"	"t"
"VITAMIN"	"LEMON"	"VITAMIN - LEMON"	"t"
"EGO"	"SHALLOW"	"EGO - SHALLOW"	"fb"
