"SOCIETY"	"YOUTH"	"SOCIETY - YOUTH"	"nt"
"NAPKIN"	"FORK"	"NAPKIN - FORK"	"t"
"MILK"	"SKIM"	"MILK - SKIM"	"b"
"UNIT"	"GRAVITY"	"UNIT - GRAVITY"	"nt"
"PENCIL"	"STICKER"	"PENCIL - STICKER"	"b"
"DIET"	"CREAM"	"DIET - CREAM"	"nt"
"DECAY"	"CARBON"	"DECAY - CARBON"	"nt"
"PLUM"	"CORE"	"PLUM - CORE"	"t"
"REAR"	"TRAFFIC"	"REAR - TRAFFIC"	"nt"
"NIGHTCLUB"	"LIPSTICK"	"NIGHTCLUB - LIPSTICK"	"t"
"LEAP"	"BALLET"	"LEAP - BALLET"	"nt"
"PLANE"	"CLOUD"	"PLANE - CLOUD"	"b"
"MUSEUM"	"CLAY"	"MUSEUM - CLAY"	"b"
"ACCIDENT"	"SNOW"	"ACCIDENT - SNOW"	"b"
"WOOD"	"TERMITE"	"WOOD - TERMITE"	"nt"
"CRACK"	"LOBSTER"	"CRACK - LOBSTER"	"b"
"LATCH"	"CAGE"	"LATCH - CAGE"	"t"
"TYPE"	"PAPER"	"TYPE - PAPER"	"b"
"BROOM"	"HOUSE"	"BROOM - HOUSE"	"t"
"DECISION"	"JUDGE"	"DECISION - JUDGE"	"t"
"CANDLE"	"WINE"	"CANDLE - WINE"	"t"
"LENS"	"PHYSICS"	"LENS - PHYSICS"	"t"
"ACE"	"SYMBOL"	"ACE - SYMBOL"	"t"
"BUSINESS"	"DESK"	"BUSINESS - DESK"	"nt"
"BAT"	"DIRT"	"BAT - DIRT"	"t"
"RUG"	"WOOL"	"RUG - WOOL"	"b"
"DOUGH"	"SALT"	"DOUGH - SALT"	"b"
"SLAB"	"GRANITE"	"SLAB - GRANITE"	"nt"
"FOREST"	"TENT"	"FOREST - TENT"	"nt"
"LIBERTY"	"EAGLE"	"LIBERTY - EAGLE"	"b"
"STUMBLE"	"CLOWN"	"STUMBLE - CLOWN"	"nt"
"METAL"	"STAPLE"	"METAL - STAPLE"	"t"
"KNUCKLE"	"RING"	"KNUCKLE - RING"	"b"
"CENT"	"BEGGAR"	"CENT - BEGGAR"	"b"
"SOIL"	"TOMATO"	"SOIL - TOMATO"	"b"
"LICE"	"SCALP"	"LICE - SCALP"	"t"
"GLOW"	"GHOST"	"GLOW - GHOST"	"nt"
"ADVICE"	"LESSON"	"ADVICE - LESSON"	"nt"
"HUG"	"ROSE"	"HUG - ROSE"	"nt"
"LAKE"	"SUMMER"	"LAKE - SUMMER"	"t"
"CRADLE"	"PARENT"	"CRADLE - PARENT"	"t"
"VAULT"	"BRASS"	"VAULT - BRASS"	"nt"
"AROMA"	"PLANT"	"AROMA - PLANT"	"b"
"VOLUME"	"TANK"	"VOLUME - TANK"	"t"
"SKULL"	"MUMMY"	"SKULL - MUMMY"	"b"
"ANTLER"	"KNIFE"	"ANTLER - KNIFE"	"nt"
"SURPRISE"	"SNAKE"	"SURPRISE - SNAKE"	"t"
"OFFICER"	"BLUE"	"OFFICER - BLUE"	"b"
"LUGGAGE"	"LEATHER"	"LUGGAGE - LEATHER"	"b"
"HIVE"	"HEXAGON"	"HIVE - HEXAGON"	"t"
"NAIL"	"PICTURE"	"NAIL - PICTURE"	"b"
"JOURNEY"	"PANTS"	"JOURNEY - PANTS"	"nt"
"MIXTURE"	"JAR"	"MIXTURE - JAR"	"nt"
"CRUMB"	"TOASTER"	"CRUMB - TOASTER"	"b"
"VITAMIN"	"LEMON"	"VITAMIN - LEMON"	"t"
"JOGGER"	"COLLIE"	"JOGGER - COLLIE"	"b"
"HELM"	"OPERA"	"HELM - OPERA"	"nt"
"TREE"	"LIFE"	"TREE - LIFE"	"t"
"PICNIC"	"HILL"	"PICNIC - HILL"	"t"
"INSTANT"	"RATE"	"INSTANT - RATE"	"nt"
