"TOLL"	"equals_box.jpg"	"fpb"
"BOND"	"equals_box.jpg"	"fpb"
"CIGAR"	"equals_box.jpg"	"fpb"
"EGO"	"exes_box.jpg"	"fnt"
"PUMP"	"pluses_box.jpg"	"ft"
"WISDOM"	"exes_box.jpg"	"fnt"
"CARTOON"	"pluses_box.jpg"	"ft"
"TOLL"	"equals_box.jpg"	"fpb"
"LINT"	"exes_box.jpg"	"fnt"
"LINT"	"exes_box.jpg"	"fnt"
"SCRATCH"	"pluses_box.jpg"	"ft"
"WISDOM"	"exes_box.jpg"	"fnt"
"SCRATCH"	"pluses_box.jpg"	"ft"
"EGO"	"exes_box.jpg"	"fnt"
"BOND"	"equals_box.jpg"	"fpb"
"CARTOON"	"pluses_box.jpg"	"ft"
"CIGAR"	"equals_box.jpg"	"fpb"
"PUMP"	"pluses_box.jpg"	"ft"
