"BOND"	"WEDDING"	"BOND - OOOOOOO"	"fpb"
"STEAM"	"TRAIN"	"STEAM - TRAIN"	"t"
"BRAKE"	"ANCHOR"	"BRAKE - ANCHOR"	"t"
"TYPE"	"PAPER"	"TYPE - OOOOO"	"pb"
"FOSSIL"	"DINOSAUR"	"FOSSIL - DINOSAUR"	"t"
"VITAMIN"	"LEMON"	"VITAMIN - LEMON"	"nt"
"WOOD"	"TERMITE"	"WOOD - TERMITE"	"b"
"MUSEUM"	"CLAY"	"MUSEUM - OOOO"	"pb"
"METAL"	"STAPLE"	"METAL - STAPLE"	"nt"
"LUGGAGE"	"LEATHER"	"LUGGAGE - OOOOOOO"	"pb"
"ANTLER"	"KNIFE"	"ANTLER - KNIFE"	"b"
"CHALK"	"BOOK"	"CHALK - BOOK"	"fb"
"REAR"	"TRAFFIC"	"REAR - TRAFFIC"	"b"
"CENT"	"BEGGAR"	"CENT - OOOOOO"	"pb"
"PICNIC"	"HILL"	"PICNIC - HILL"	"nt"
"VOLUME"	"TANK"	"VOLUME - TANK"	"nt"
"SLAB"	"GRANITE"	"SLAB - GRANITE"	"b"
"CRACK"	"LOBSTER"	"CRACK - OOOOOOO"	"pb"
"HIVE"	"HEXAGON"	"HIVE - HEXAGON"	"nt"
"JOURNEY"	"PANTS"	"JOURNEY - PANTS"	"b"
"BOOTH"	"DIAL"	"BOOTH - DIAL"	"t"
"TAPE"	"RADIO"	"TAPE - RADIO"	"t"
"CIGAR"	"VICE"	"CIGAR - OOOO"	"fpb"
