"EGO"	"SHALLOW"	"EGO - SHALLOW"	"fnt"
"LATCH"	"CAGE"	"LATCH - CAGE"	"nt"
"GLOW"	"GHOST"	"GLOW - GHOST"	"b"
"CRUMB"	"TOASTER"	"CRUMB - OOOOOOO"	"pb"
"SCREEN"	"SNACK"	"SCREEN - SNACK"	"t"
"HUG"	"ROSE"	"HUG - ROSE"	"b"
"BROOM"	"HOUSE"	"BROOM - HOUSE"	"nt"
"LENS"	"PHYSICS"	"LENS - PHYSICS"	"nt"
"WAFFLE"	"MAPLE"	"WAFFLE - MAPLE"	"t"
"SERVANT"	"QUEEN"	"SERVANT - QUEEN"	"t"
"ACCIDENT"	"SNOW"	"ACCIDENT - OOOO"	"pb"
"LINT"	"CURTAIN"	"LINT - CURTAIN"	"fnt"
"LAWN"	"BEEF"	"LAWN - BEEF"	"t"
"AROMA"	"PLANT"	"AROMA - OOOOO"	"pb"
"JOGGER"	"COLLIE"	"JOGGER - OOOOOO"	"pb"
"FOREST"	"TENT"	"FOREST - TENT"	"b"
"CRADLE"	"PARENT"	"CRADLE - PARENT"	"nt"
"BUSINESS"	"DESK"	"BUSINESS - DESK"	"b"
"CANDLE"	"WINE"	"CANDLE - WINE"	"nt"
"ADVICE"	"LESSON"	"ADVICE - LESSON"	"b"
"PLANE"	"CLOUD"	"PLANE - OOOOO"	"pb"
"NEEDLE"	"DOCTOR"	"NEEDLE - DOCTOR"	"t"
"WISDOM"	"MONK"	"WISDOM - MONK"	"fnt"
