"EGO"	"SHALLOW"	"EGO - SHALLOW"	"fnt"
"BUSINESS"	"DESK"	"BUSINESS - DESK"	"b"
"CRADLE"	"PARENT"	"CRADLE - PARENT"	"nt"
"LATCH"	"CAGE"	"LATCH - CAGE"	"nt"
"AROMA"	"PLANT"	"AROMA - OOOOO"	"pb"
"ACCIDENT"	"SNOW"	"ACCIDENT - OOOO"	"pb"
"SCREEN"	"SNACK"	"SCREEN - SNACK"	"t"
"BROOM"	"HOUSE"	"BROOM - HOUSE"	"nt"
"LENS"	"PHYSICS"	"LENS - PHYSICS"	"nt"
"SERVANT"	"QUEEN"	"SERVANT - QUEEN"	"t"
"JOGGER"	"COLLIE"	"JOGGER - OOOOOO"	"pb"
"LINT"	"CURTAIN"	"LINT - CURTAIN"	"fnt"
"FOREST"	"TENT"	"FOREST - TENT"	"b"
"GLOW"	"GHOST"	"GLOW - GHOST"	"b"
"LAWN"	"BEEF"	"LAWN - BEEF"	"t"
"ADVICE"	"LESSON"	"ADVICE - LESSON"	"b"
"NEEDLE"	"DOCTOR"	"NEEDLE - DOCTOR"	"t"
"CRUMB"	"TOASTER"	"CRUMB - OOOOOOO"	"pb"
"CANDLE"	"WINE"	"CANDLE - WINE"	"nt"
"PLANE"	"CLOUD"	"PLANE - OOOOO"	"pb"
"WAFFLE"	"MAPLE"	"WAFFLE - MAPLE"	"t"
"HUG"	"ROSE"	"HUG - ROSE"	"b"
"WISDOM"	"MONK"	"WISDOM - MONK"	"fnt"
