hints_tntpractice[1]	image_tntpractice[1]	condition_tntpractice[1]	hints_tntpractice[2]	image_tntpractice[2]	condition_tntpractice[2]	hints_tnt[1]	image_tnt[1]	condition_tnt[1]	hints_tnt[2]	image_tnt[2]	condition_tnt[2]	hints_tnt[3]	image_tnt[3]	condition_tnt[3]	hints_tnt[4]	image_tnt[4]	condition_tnt[4]	hints_tnt[5]	image_tnt[5]	condition_tnt[5]	hints_tnt[6]	image_tnt[6]	condition_tnt[6]	hints_tnt[7]	image_tnt[7]	condition_tnt[7]	hints_tnt[8]	image_tnt[8]	condition_tnt[8]
TOLL	equals_box.jpg	fpb	WISDOM	exes_box.jpg	fnt	CROW	pluses_box.jpg	t	COAST	pluses_box.jpg	t	VOLUME	exes_box.jpg	nt	PLANE	equals_box.jpg	pb	TAPE	pluses_box.jpg	t	TYPE	equals_box.jpg	pb	SURPRISE	exes_box.jpg	nt	RELAX	pluses_box.jpg	t
BOND	equals_box.jpg	fpb	WISDOM	exes_box.jpg	fnt	CROW	pluses_box.jpg	t	COAST	pluses_box.jpg	t	VOLUME	exes_box.jpg	nt	PLANE	equals_box.jpg	pb	TAPE	pluses_box.jpg	t	TYPE	equals_box.jpg	pb	SURPRISE	exes_box.jpg	nt	RELAX	pluses_box.jpg	t
CIGAR	equals_box.jpg	fpb	WISDOM	exes_box.jpg	fnt	CROW	pluses_box.jpg	t	COAST	pluses_box.jpg	t	VOLUME	exes_box.jpg	nt	PLANE	equals_box.jpg	pb	TAPE	pluses_box.jpg	t	TYPE	equals_box.jpg	pb	SURPRISE	exes_box.jpg	nt	RELAX	pluses_box.jpg	t
EGO	exes_box.jpg	fnt	WISDOM	exes_box.jpg	fnt	CROW	pluses_box.jpg	t	COAST	pluses_box.jpg	t	VOLUME	exes_box.jpg	nt	PLANE	equals_box.jpg	pb	TAPE	pluses_box.jpg	t	TYPE	equals_box.jpg	pb	SURPRISE	exes_box.jpg	nt	RELAX	pluses_box.jpg	t
PUMP	pluses_box.jpg	ft	WISDOM	exes_box.jpg	fnt	CROW	pluses_box.jpg	t	COAST	pluses_box.jpg	t	VOLUME	exes_box.jpg	nt	PLANE	equals_box.jpg	pb	TAPE	pluses_box.jpg	t	TYPE	equals_box.jpg	pb	SURPRISE	exes_box.jpg	nt	RELAX	pluses_box.jpg	t
WISDOM	exes_box.jpg	fnt	WISDOM	exes_box.jpg	fnt	CROW	pluses_box.jpg	t	COAST	pluses_box.jpg	t	VOLUME	exes_box.jpg	nt	PLANE	equals_box.jpg	pb	TAPE	pluses_box.jpg	t	TYPE	equals_box.jpg	pb	SURPRISE	exes_box.jpg	nt	RELAX	pluses_box.jpg	t
CARTOON	pluses_box.jpg	ft	WISDOM	exes_box.jpg	fnt	CROW	pluses_box.jpg	t	COAST	pluses_box.jpg	t	VOLUME	exes_box.jpg	nt	PLANE	equals_box.jpg	pb	TAPE	pluses_box.jpg	t	TYPE	equals_box.jpg	pb	SURPRISE	exes_box.jpg	nt	RELAX	pluses_box.jpg	t
TOLL	equals_box.jpg	fpb	WISDOM	exes_box.jpg	fnt	CROW	pluses_box.jpg	t	COAST	pluses_box.jpg	t	VOLUME	exes_box.jpg	nt	PLANE	equals_box.jpg	pb	TAPE	pluses_box.jpg	t	TYPE	equals_box.jpg	pb	SURPRISE	exes_box.jpg	nt	RELAX	pluses_box.jpg	t
LINT	exes_box.jpg	fnt	WISDOM	exes_box.jpg	fnt	CROW	pluses_box.jpg	t	COAST	pluses_box.jpg	t	VOLUME	exes_box.jpg	nt	PLANE	equals_box.jpg	pb	TAPE	pluses_box.jpg	t	TYPE	equals_box.jpg	pb	SURPRISE	exes_box.jpg	nt	RELAX	pluses_box.jpg	t
LINT	exes_box.jpg	fnt	WISDOM	exes_box.jpg	fnt	CROW	pluses_box.jpg	t	COAST	pluses_box.jpg	t	VOLUME	exes_box.jpg	nt	PLANE	equals_box.jpg	pb	TAPE	pluses_box.jpg	t	TYPE	equals_box.jpg	pb	SURPRISE	exes_box.jpg	nt	RELAX	pluses_box.jpg	t
