"JAW"	"GUM"	"JAW - OOO"	"fpb"
"UNIT"	"GRAVITY"	"UNIT - OOOOOOO"	"pb"
"PENCIL"	"STICKER"	"PENCIL - STICKER"	"t"
"OFFICER"	"BLUE"	"OFFICER - BLUE"	"t"
"NIGHTCLUB"	"LIPSTICK"	"NIGHTCLUB - LIPSTICK"	"b"
"CRADLE"	"PARENT"	"CRADLE - PARENT"	"b"
"LUGGAGE"	"LEATHER"	"LUGGAGE - LEATHER"	"t"
"PET"	"MOUSE"	"PET - MOUSE"	"nt"
"TYPE"	"PAPER"	"TYPE - PAPER"	"t"
"HUG"	"ROSE"	"HUG - OOOO"	"pb"
"STEAM"	"TRAIN"	"STEAM - TRAIN"	"nt"
"EGO"	"SHALLOW"	"EGO - SHALLOW"	"fnt"
"LOAN"	"POVERTY"	"LOAN - POVERTY"	"nt"
"SCREEN"	"SNACK"	"SCREEN - SNACK"	"nt"
"NAPKIN"	"FORK"	"NAPKIN - FORK"	"b"
"HELM"	"OPERA"	"HELM - OOOOO"	"pb"
"FOREST"	"TENT"	"FOREST - OOOO"	"pb"
"HIVE"	"HEXAGON"	"HIVE - HEXAGON"	"b"
"AROMA"	"PLANT"	"AROMA - PLANT"	"t"
"TREE"	"LIFE"	"TREE - LIFE"	"b"
"GLOW"	"GHOST"	"GLOW - OOOOO"	"pb"
"SURFACE"	"FOAM"	"SURFACE - FOAM"	"nt"
"CIGAR"	"VICE"	"CIGAR - OOOO"	"fpb"
