"BOND"	"WEDDING"	"BOND - WEDDING"	"fnt"
"LEAP"	"BALLET"	"LEAP - OOOOOO"	"pb"
"KNUCKLE"	"RING"	"KNUCKLE - RING"	"t"
"REAR"	"TRAFFIC"	"REAR - OOOOOOO"	"pb"
"BOOTH"	"DIAL"	"BOOTH - DIAL"	"nt"
"PLUM"	"CORE"	"PLUM - CORE"	"b"
"LATCH"	"CAGE"	"LATCH - CAGE"	"b"
"CROW"	"ASCENT"	"CROW - ASCENT"	"nt"
"SLAB"	"GRANITE"	"SLAB - OOOOOOO"	"pb"
"METAL"	"STAPLE"	"METAL - STAPLE"	"b"
"BRAKE"	"ANCHOR"	"BRAKE - ANCHOR"	"nt"
"LINT"	"CURTAIN"	"LINT - CURTAIN"	"fb"
"ACE"	"SYMBOL"	"ACE - SYMBOL"	"b"
"LIBERTY"	"EAGLE"	"LIBERTY - EAGLE"	"t"
"JOGGER"	"COLLIE"	"JOGGER - COLLIE"	"t"
"VOLUME"	"TANK"	"VOLUME - TANK"	"b"
"SOIL"	"TOMATO"	"SOIL - TOMATO"	"t"
"MILK"	"SKIM"	"MILK - SKIM"	"t"
"LAWN"	"BEEF"	"LAWN - BEEF"	"nt"
"RELAX"	"BED"	"RELAX - BED"	"nt"
"MIXTURE"	"JAR"	"MIXTURE - OOO"	"pb"
"JOURNEY"	"PANTS"	"JOURNEY - OOOOO"	"pb"
"TOLL"	"BRIDGE"	"TOLL - OOOOOO"	"fpb"
