"CHALK"	"BOOK"	"CHALK - BOOK"	"fnt"
"SERVANT"	"QUEEN"	"SERVANT - QUEEN"	"nt"
"ADVICE"	"LESSON"	"ADVICE - OOOOOO"	"pb"
"LENS"	"PHYSICS"	"LENS - PHYSICS"	"b"
"CENT"	"BEGGAR"	"CENT - BEGGAR"	"t"
"SURPRISE"	"SNAKE"	"SURPRISE - SNAKE"	"b"
"BREATH"	"TICKLE"	"BREATH - TICKLE"	"nt"
"COAST"	"THUNDER"	"COAST - THUNDER"	"nt"
"CRACK"	"LOBSTER"	"CRACK - LOBSTER"	"t"
"TAPE"	"RADIO"	"TAPE - RADIO"	"nt"
"DECAY"	"CARBON"	"DECAY - OOOOOO"	"pb"
"CARTOON"	"HERO"	"CARTOON - HERO"	"fb"
"PLANE"	"CLOUD"	"PLANE - CLOUD"	"t"
"WOOD"	"TERMITE"	"WOOD - OOOOOOO"	"pb"
"ABDOMEN"	"THIGH"	"ABDOMEN - THIGH"	"nt"
"SKULL"	"MUMMY"	"SKULL - MUMMY"	"t"
"ACCIDENT"	"SNOW"	"ACCIDENT - SNOW"	"t"
"BAT"	"DIRT"	"BAT - DIRT"	"b"
"PICNIC"	"HILL"	"PICNIC - HILL"	"b"
"LICE"	"SCALP"	"LICE - SCALP"	"b"
"DIET"	"CREAM"	"DIET - OOOOO"	"pb"
"SOCIETY"	"YOUTH"	"SOCIETY - OOOOO"	"pb"
"COLLEGE"	"CERTIFICATE"	"COLLEGE - CERTIFICATE"	"ft"
