"FOREST"	"equals_box.jpg"	"pb"
"KNUCKLE"	"pluses_box.jpg"	"t"
"MILK"	"pluses_box.jpg"	"t"
"CRUMB"	"pluses_box.jpg"	"t"
"SKULL"	"pluses_box.jpg"	"t"
"NAIL"	"pluses_box.jpg"	"t"
"CENT"	"pluses_box.jpg"	"t"
"ABDOMEN"	"exes_box.jpg"	"nt"
"JOGGER"	"pluses_box.jpg"	"t"
"REAR"	"equals_box.jpg"	"pb"
"STEAM"	"exes_box.jpg"	"nt"
"OFFICER"	"pluses_box.jpg"	"t"
"MUSEUM"	"pluses_box.jpg"	"t"
"FOSSIL"	"exes_box.jpg"	"nt"
"BREATH"	"exes_box.jpg"	"nt"
"BOOTH"	"exes_box.jpg"	"nt"
"AROMA"	"pluses_box.jpg"	"t"
"WOOD"	"equals_box.jpg"	"pb"
"PET"	"exes_box.jpg"	"nt"
"LOAN"	"exes_box.jpg"	"nt"
"SCREEN"	"exes_box.jpg"	"nt"
"HUG"	"equals_box.jpg"	"pb"
"STUMBLE"	"equals_box.jpg"	"pb"
"PENCIL"	"pluses_box.jpg"	"t"
"LAWN"	"exes_box.jpg"	"nt"
"SERVANT"	"exes_box.jpg"	"nt"
"MIXTURE"	"equals_box.jpg"	"pb"
"LUGGAGE"	"pluses_box.jpg"	"t"
"ACCIDENT"	"pluses_box.jpg"	"t"
"CRACK"	"pluses_box.jpg"	"t"
"PLANE"	"pluses_box.jpg"	"t"
"WAFFLE"	"exes_box.jpg"	"nt"
"SOCIETY"	"equals_box.jpg"	"pb"
"CROW"	"exes_box.jpg"	"nt"
"BRAKE"	"exes_box.jpg"	"nt"
"BUSINESS"	"equals_box.jpg"	"pb"
"ANTLER"	"equals_box.jpg"	"pb"
"RUG"	"pluses_box.jpg"	"t"
"GLOW"	"equals_box.jpg"	"pb"
"TAPE"	"exes_box.jpg"	"nt"
"SLAB"	"equals_box.jpg"	"pb"
"NEEDLE"	"exes_box.jpg"	"nt"
"LEAP"	"equals_box.jpg"	"pb"
"SURFACE"	"exes_box.jpg"	"nt"
"VAULT"	"equals_box.jpg"	"pb"
"JOURNEY"	"equals_box.jpg"	"pb"
"RELAX"	"exes_box.jpg"	"nt"
"SOIL"	"pluses_box.jpg"	"t"
"DIET"	"equals_box.jpg"	"pb"
"INSTANT"	"equals_box.jpg"	"pb"
"LIBERTY"	"pluses_box.jpg"	"t"
"HELM"	"equals_box.jpg"	"pb"
"ADVICE"	"equals_box.jpg"	"pb"
"UNIT"	"equals_box.jpg"	"pb"
"DECAY"	"equals_box.jpg"	"pb"
"COAST"	"exes_box.jpg"	"nt"
"PIPE"	"exes_box.jpg"	"nt"
"DOUGH"	"pluses_box.jpg"	"t"
"INSIGHT"	"exes_box.jpg"	"nt"
"TYPE"	"pluses_box.jpg"	"t"
