"COAST"	"exes_box.jpg"	"nt"
"UNIT"	"equals_box.jpg"	"pb"
"GLOW"	"equals_box.jpg"	"pb"
"SERVANT"	"exes_box.jpg"	"nt"
"FOREST"	"equals_box.jpg"	"pb"
"VAULT"	"equals_box.jpg"	"pb"
"ACCIDENT"	"pluses_box.jpg"	"t"
"STEAM"	"exes_box.jpg"	"nt"
"WAFFLE"	"exes_box.jpg"	"nt"
"HUG"	"equals_box.jpg"	"pb"
"LAWN"	"exes_box.jpg"	"nt"
"RELAX"	"exes_box.jpg"	"nt"
"MILK"	"pluses_box.jpg"	"t"
"JOURNEY"	"equals_box.jpg"	"pb"
"NAIL"	"pluses_box.jpg"	"t"
"ADVICE"	"equals_box.jpg"	"pb"
"PET"	"exes_box.jpg"	"nt"
"CRUMB"	"pluses_box.jpg"	"t"
"CENT"	"pluses_box.jpg"	"t"
"INSIGHT"	"exes_box.jpg"	"nt"
"TAPE"	"exes_box.jpg"	"nt"
"BREATH"	"exes_box.jpg"	"nt"
"TYPE"	"pluses_box.jpg"	"t"
"SCREEN"	"exes_box.jpg"	"nt"
"SOIL"	"pluses_box.jpg"	"t"
"ABDOMEN"	"exes_box.jpg"	"nt"
"STUMBLE"	"equals_box.jpg"	"pb"
"PIPE"	"exes_box.jpg"	"nt"
"RUG"	"pluses_box.jpg"	"t"
"WOOD"	"equals_box.jpg"	"pb"
"PENCIL"	"pluses_box.jpg"	"t"
"MUSEUM"	"pluses_box.jpg"	"t"
"CROW"	"exes_box.jpg"	"nt"
"SKULL"	"pluses_box.jpg"	"t"
"SURFACE"	"exes_box.jpg"	"nt"
"LOAN"	"exes_box.jpg"	"nt"
"BRAKE"	"exes_box.jpg"	"nt"
"INSTANT"	"equals_box.jpg"	"pb"
"PLANE"	"pluses_box.jpg"	"t"
"NEEDLE"	"exes_box.jpg"	"nt"
"DECAY"	"equals_box.jpg"	"pb"
"DIET"	"equals_box.jpg"	"pb"
"REAR"	"equals_box.jpg"	"pb"
"BOOTH"	"exes_box.jpg"	"nt"
"SLAB"	"equals_box.jpg"	"pb"
"DOUGH"	"pluses_box.jpg"	"t"
"AROMA"	"pluses_box.jpg"	"t"
"OFFICER"	"pluses_box.jpg"	"t"
"LUGGAGE"	"pluses_box.jpg"	"t"
"JOGGER"	"pluses_box.jpg"	"t"
"CRACK"	"pluses_box.jpg"	"t"
"HELM"	"equals_box.jpg"	"pb"
"FOSSIL"	"exes_box.jpg"	"nt"
"LIBERTY"	"pluses_box.jpg"	"t"
"ANTLER"	"equals_box.jpg"	"pb"
"MIXTURE"	"equals_box.jpg"	"pb"
"LEAP"	"equals_box.jpg"	"pb"
"SOCIETY"	"equals_box.jpg"	"pb"
"KNUCKLE"	"pluses_box.jpg"	"t"
"BUSINESS"	"equals_box.jpg"	"pb"
