"PENCIL"	"STICKER"	"PENCIL - STICKER"	"t"
"INSTANT"	"RATE"	"INSTANT - OOOO"	"pb"
"CRUMB"	"TOASTER"	"CRUMB - TOASTER"	"t"
"LAWN"	"BEEF"	"LAWN - BEEF"	"nt"
"OFFICER"	"BLUE"	"OFFICER - BLUE"	"t"
"NIGHTCLUB"	"LIPSTICK"	"NIGHTCLUB - LIPSTICK"	"b"
"GLOW"	"GHOST"	"GLOW - OOOOO"	"pb"
"ADVICE"	"LESSON"	"ADVICE - OOOOOO"	"pb"
"SCREEN"	"SNACK"	"SCREEN - SNACK"	"nt"
"LENS"	"PHYSICS"	"LENS - PHYSICS"	"b"
"DECISION"	"JUDGE"	"DECISION - JUDGE"	"b"
"LEAP"	"BALLET"	"LEAP - OOOOOO"	"pb"
"ABDOMEN"	"THIGH"	"ABDOMEN - THIGH"	"nt"
"FOREST"	"TENT"	"FOREST - OOOO"	"pb"
"TYPE"	"PAPER"	"TYPE - PAPER"	"t"
"TAPE"	"RADIO"	"TAPE - RADIO"	"nt"
"LICE"	"SCALP"	"LICE - SCALP"	"b"
"PLANE"	"CLOUD"	"PLANE - CLOUD"	"t"
"UNIT"	"GRAVITY"	"UNIT - OOOOOOO"	"pb"
"VITAMIN"	"LEMON"	"VITAMIN - LEMON"	"b"
"SLAB"	"GRANITE"	"SLAB - OOOOOOO"	"pb"
"JAW"	"GUM"	"JAW - OOO"	"fpb"
"CIGAR"	"VICE"	"CIGAR - OOOO"	"fpb"
"CARTOON"	"HERO"	"CARTOON - HERO"	"fb"
"JOGGER"	"COLLIE"	"JOGGER - COLLIE"	"t"
"COAST"	"THUNDER"	"COAST - THUNDER"	"nt"
"ANTLER"	"KNIFE"	"ANTLER - OOOOO"	"pb"
"REAR"	"TRAFFIC"	"REAR - OOOOOOO"	"pb"
"PUMP"	"OIL"	"PUMP - OIL"	"ft"
"HIVE"	"HEXAGON"	"HIVE - HEXAGON"	"b"
"DECAY"	"CARBON"	"DECAY - OOOOOO"	"pb"
"JOURNEY"	"PANTS"	"JOURNEY - OOOOO"	"pb"
"WOOD"	"TERMITE"	"WOOD - OOOOOOO"	"pb"
"DIET"	"CREAM"	"DIET - OOOOO"	"pb"
"LOAN"	"POVERTY"	"LOAN - POVERTY"	"nt"
"BOOTH"	"DIAL"	"BOOTH - DIAL"	"nt"
"STUMBLE"	"CLOWN"	"STUMBLE - OOOOO"	"pb"
"MIXTURE"	"JAR"	"MIXTURE - OOO"	"pb"
"SURFACE"	"FOAM"	"SURFACE - FOAM"	"nt"
"KNUCKLE"	"RING"	"KNUCKLE - RING"	"t"
"WISDOM"	"MONK"	"WISDOM - MONK"	"fb"
"BROOM"	"HOUSE"	"BROOM - HOUSE"	"b"
