"SURFACE"	"exes_box.jpg"	"nt"
"KNUCKLE"	"pluses_box.jpg"	"t"
"LEAP"	"equals_box.jpg"	"pb"
"PLANE"	"pluses_box.jpg"	"t"
"SOCIETY"	"equals_box.jpg"	"pb"
"NAIL"	"pluses_box.jpg"	"t"
"CROW"	"exes_box.jpg"	"nt"
"TAPE"	"exes_box.jpg"	"nt"
"CRACK"	"pluses_box.jpg"	"t"
"ANTLER"	"equals_box.jpg"	"pb"
"STUMBLE"	"equals_box.jpg"	"pb"
"LAWN"	"exes_box.jpg"	"nt"
"GLOW"	"equals_box.jpg"	"pb"
"BUSINESS"	"equals_box.jpg"	"pb"
"DECAY"	"equals_box.jpg"	"pb"
"FOREST"	"equals_box.jpg"	"pb"
"AROMA"	"pluses_box.jpg"	"t"
"PIPE"	"exes_box.jpg"	"nt"
"MILK"	"pluses_box.jpg"	"t"
"HELM"	"equals_box.jpg"	"pb"
"JOURNEY"	"equals_box.jpg"	"pb"
"PENCIL"	"pluses_box.jpg"	"t"
"LIBERTY"	"pluses_box.jpg"	"t"
"JOGGER"	"pluses_box.jpg"	"t"
"DIET"	"equals_box.jpg"	"pb"
"MIXTURE"	"equals_box.jpg"	"pb"
"INSTANT"	"equals_box.jpg"	"pb"
"BOOTH"	"exes_box.jpg"	"nt"
"HUG"	"equals_box.jpg"	"pb"
"SLAB"	"equals_box.jpg"	"pb"
"ABDOMEN"	"exes_box.jpg"	"nt"
"SKULL"	"pluses_box.jpg"	"t"
"BREATH"	"exes_box.jpg"	"nt"
"FOSSIL"	"exes_box.jpg"	"nt"
"SCREEN"	"exes_box.jpg"	"nt"
"RUG"	"pluses_box.jpg"	"t"
"WOOD"	"equals_box.jpg"	"pb"
"BRAKE"	"exes_box.jpg"	"nt"
"TYPE"	"pluses_box.jpg"	"t"
"REAR"	"equals_box.jpg"	"pb"
"CRUMB"	"pluses_box.jpg"	"t"
"OFFICER"	"pluses_box.jpg"	"t"
"ADVICE"	"equals_box.jpg"	"pb"
"INSIGHT"	"exes_box.jpg"	"nt"
"ACCIDENT"	"pluses_box.jpg"	"t"
"PET"	"exes_box.jpg"	"nt"
"WAFFLE"	"exes_box.jpg"	"nt"
"RELAX"	"exes_box.jpg"	"nt"
"UNIT"	"equals_box.jpg"	"pb"
"DOUGH"	"pluses_box.jpg"	"t"
"VAULT"	"equals_box.jpg"	"pb"
"LOAN"	"exes_box.jpg"	"nt"
"LUGGAGE"	"pluses_box.jpg"	"t"
"SOIL"	"pluses_box.jpg"	"t"
"SERVANT"	"exes_box.jpg"	"nt"
"CENT"	"pluses_box.jpg"	"t"
"MUSEUM"	"pluses_box.jpg"	"t"
"STEAM"	"exes_box.jpg"	"nt"
"NEEDLE"	"exes_box.jpg"	"nt"
"COAST"	"exes_box.jpg"	"nt"
