"INSTANT"	"equals_box.jpg"	"pb"
"PLANE"	"pluses_box.jpg"	"t"
"SLAB"	"equals_box.jpg"	"pb"
"JOGGER"	"pluses_box.jpg"	"t"
"PET"	"exes_box.jpg"	"nt"
"BREATH"	"exes_box.jpg"	"nt"
"DECAY"	"equals_box.jpg"	"pb"
"KNUCKLE"	"pluses_box.jpg"	"t"
"HUG"	"equals_box.jpg"	"pb"
"DOUGH"	"pluses_box.jpg"	"t"
"JOURNEY"	"equals_box.jpg"	"pb"
"TYPE"	"pluses_box.jpg"	"t"
"LIBERTY"	"pluses_box.jpg"	"t"
"FOSSIL"	"exes_box.jpg"	"nt"
"NEEDLE"	"exes_box.jpg"	"nt"
"COAST"	"exes_box.jpg"	"nt"
"LUGGAGE"	"pluses_box.jpg"	"t"
"PENCIL"	"pluses_box.jpg"	"t"
"ANTLER"	"equals_box.jpg"	"pb"
"BUSINESS"	"equals_box.jpg"	"pb"
"VAULT"	"equals_box.jpg"	"pb"
"STEAM"	"exes_box.jpg"	"nt"
"TAPE"	"exes_box.jpg"	"nt"
"BRAKE"	"exes_box.jpg"	"nt"
"PIPE"	"exes_box.jpg"	"nt"
"SKULL"	"pluses_box.jpg"	"t"
"RELAX"	"exes_box.jpg"	"nt"
"SURFACE"	"exes_box.jpg"	"nt"
"WOOD"	"equals_box.jpg"	"pb"
"HELM"	"equals_box.jpg"	"pb"
"AROMA"	"pluses_box.jpg"	"t"
"LOAN"	"exes_box.jpg"	"nt"
"CRACK"	"pluses_box.jpg"	"t"
"RUG"	"pluses_box.jpg"	"t"
"INSIGHT"	"exes_box.jpg"	"nt"
"CRUMB"	"pluses_box.jpg"	"t"
"GLOW"	"equals_box.jpg"	"pb"
"FOREST"	"equals_box.jpg"	"pb"
"ACCIDENT"	"pluses_box.jpg"	"t"
"OFFICER"	"pluses_box.jpg"	"t"
"SCREEN"	"exes_box.jpg"	"nt"
"STUMBLE"	"equals_box.jpg"	"pb"
"DIET"	"equals_box.jpg"	"pb"
"MUSEUM"	"pluses_box.jpg"	"t"
"MIXTURE"	"equals_box.jpg"	"pb"
"WAFFLE"	"exes_box.jpg"	"nt"
"CENT"	"pluses_box.jpg"	"t"
"UNIT"	"equals_box.jpg"	"pb"
"LEAP"	"equals_box.jpg"	"pb"
"SOCIETY"	"equals_box.jpg"	"pb"
"ADVICE"	"equals_box.jpg"	"pb"
"NAIL"	"pluses_box.jpg"	"t"
"REAR"	"equals_box.jpg"	"pb"
"SERVANT"	"exes_box.jpg"	"nt"
"ABDOMEN"	"exes_box.jpg"	"nt"
"LAWN"	"exes_box.jpg"	"nt"
"CROW"	"exes_box.jpg"	"nt"
"SOIL"	"pluses_box.jpg"	"t"
"BOOTH"	"exes_box.jpg"	"nt"
"MILK"	"pluses_box.jpg"	"t"
