"CARTOON"	"equals_box.jpg"	"fpb"
"SCRATCH"	"equals_box.jpg"	"fpb"
"JAW"	"pluses_box.jpg"	"ft"
"CIGAR"	"equals_box.jpg"	"fpb"
"LINT"	"pluses_box.jpg"	"ft"
"BOND"	"exes_box.jpg"	"fnt"
"SCRATCH"	"equals_box.jpg"	"fpb"
"WISDOM"	"exes_box.jpg"	"fnt"
"WISDOM"	"exes_box.jpg"	"fnt"
"COLLEGE"	"pluses_box.jpg"	"ft"
"EGO"	"exes_box.jpg"	"fnt"
"EGO"	"exes_box.jpg"	"fnt"
"COLLEGE"	"pluses_box.jpg"	"ft"
"LINT"	"pluses_box.jpg"	"ft"
"CIGAR"	"equals_box.jpg"	"fpb"
"BOND"	"exes_box.jpg"	"fnt"
"CARTOON"	"equals_box.jpg"	"fpb"
"JAW"	"pluses_box.jpg"	"ft"
