"COLLEGE"	"CERTIFICATE"	"COLLEGE - CERTIFICATE"	"ft"
"LENS"	"PHYSICS"	"LENS - PHYSICS"	"b"
"WAFFLE"	"MAPLE"	"WAFFLE - MAPLE"	"nt"
"JOGGER"	"COLLIE"	"JOGGER - COLLIE"	"t"
"SLAB"	"GRANITE"	"SLAB - OOOOOOO"	"pb"
"BRAKE"	"ANCHOR"	"BRAKE - ANCHOR"	"nt"
"AROMA"	"PLANT"	"AROMA - PLANT"	"t"
"TREE"	"LIFE"	"TREE - LIFE"	"b"
"NAPKIN"	"FORK"	"NAPKIN - FORK"	"b"
"CRACK"	"LOBSTER"	"CRACK - LOBSTER"	"t"
"CANDLE"	"WINE"	"CANDLE - WINE"	"b"
"PUMP"	"OIL"	"PUMP - OIL"	"fb"
"LOAN"	"POVERTY"	"LOAN - POVERTY"	"nt"
"CROW"	"ASCENT"	"CROW - ASCENT"	"nt"
"OFFICER"	"BLUE"	"OFFICER - BLUE"	"t"
"DOUGH"	"SALT"	"DOUGH - SALT"	"t"
"STUMBLE"	"CLOWN"	"STUMBLE - OOOOO"	"pb"
"WOOD"	"TERMITE"	"WOOD - OOOOOOO"	"pb"
"PLUM"	"CORE"	"PLUM - CORE"	"b"
"MIXTURE"	"JAR"	"MIXTURE - OOO"	"pb"
"PET"	"MOUSE"	"PET - MOUSE"	"nt"
"JOURNEY"	"PANTS"	"JOURNEY - OOOOO"	"pb"
"JAW"	"GUM"	"JAW - GUM"	"ft"
