"TYPE"	"pluses_box.jpg"	"t"
"DOUGH"	"pluses_box.jpg"	"t"
"BREATH"	"exes_box.jpg"	"nt"
"AROMA"	"pluses_box.jpg"	"t"
"HUG"	"equals_box.jpg"	"pb"
"JOGGER"	"pluses_box.jpg"	"t"
"STUMBLE"	"equals_box.jpg"	"pb"
"SERVANT"	"exes_box.jpg"	"nt"
"LIBERTY"	"pluses_box.jpg"	"t"
"MUSEUM"	"pluses_box.jpg"	"t"
"MILK"	"pluses_box.jpg"	"t"
"COAST"	"exes_box.jpg"	"nt"
"DECAY"	"equals_box.jpg"	"pb"
"REAR"	"equals_box.jpg"	"pb"
"SOCIETY"	"equals_box.jpg"	"pb"
"RUG"	"pluses_box.jpg"	"t"
"ADVICE"	"equals_box.jpg"	"pb"
"ANTLER"	"equals_box.jpg"	"pb"
"CROW"	"exes_box.jpg"	"nt"
"PENCIL"	"pluses_box.jpg"	"t"
"BUSINESS"	"equals_box.jpg"	"pb"
"CRUMB"	"pluses_box.jpg"	"t"
"GLOW"	"equals_box.jpg"	"pb"
"FOREST"	"equals_box.jpg"	"pb"
"PIPE"	"exes_box.jpg"	"nt"
"JOURNEY"	"equals_box.jpg"	"pb"
"PET"	"exes_box.jpg"	"nt"
"TAPE"	"exes_box.jpg"	"nt"
"CENT"	"pluses_box.jpg"	"t"
"FOSSIL"	"exes_box.jpg"	"nt"
"SURFACE"	"exes_box.jpg"	"nt"
"KNUCKLE"	"pluses_box.jpg"	"t"
"NEEDLE"	"exes_box.jpg"	"nt"
"SOIL"	"pluses_box.jpg"	"t"
"LOAN"	"exes_box.jpg"	"nt"
"WAFFLE"	"exes_box.jpg"	"nt"
"BOOTH"	"exes_box.jpg"	"nt"
"SCREEN"	"exes_box.jpg"	"nt"
"INSTANT"	"equals_box.jpg"	"pb"
"ACCIDENT"	"pluses_box.jpg"	"t"
"VAULT"	"equals_box.jpg"	"pb"
"UNIT"	"equals_box.jpg"	"pb"
"NAIL"	"pluses_box.jpg"	"t"
"DIET"	"equals_box.jpg"	"pb"
"WOOD"	"equals_box.jpg"	"pb"
"MIXTURE"	"equals_box.jpg"	"pb"
"HELM"	"equals_box.jpg"	"pb"
"SLAB"	"equals_box.jpg"	"pb"
"RELAX"	"exes_box.jpg"	"nt"
"BRAKE"	"exes_box.jpg"	"nt"
"CRACK"	"pluses_box.jpg"	"t"
"INSIGHT"	"exes_box.jpg"	"nt"
"LUGGAGE"	"pluses_box.jpg"	"t"
"LAWN"	"exes_box.jpg"	"nt"
"STEAM"	"exes_box.jpg"	"nt"
"SKULL"	"pluses_box.jpg"	"t"
"PLANE"	"pluses_box.jpg"	"t"
"LEAP"	"equals_box.jpg"	"pb"
"ABDOMEN"	"exes_box.jpg"	"nt"
"OFFICER"	"pluses_box.jpg"	"t"
