"DIET"	"equals_box.jpg"	"pb"
"PENCIL"	"pluses_box.jpg"	"t"
"HUG"	"equals_box.jpg"	"pb"
"AROMA"	"pluses_box.jpg"	"t"
"HELM"	"equals_box.jpg"	"pb"
"CRUMB"	"pluses_box.jpg"	"t"
"VAULT"	"equals_box.jpg"	"pb"
"FOSSIL"	"exes_box.jpg"	"nt"
"INSTANT"	"equals_box.jpg"	"pb"
"CRACK"	"pluses_box.jpg"	"t"
"NEEDLE"	"exes_box.jpg"	"nt"
"SOIL"	"pluses_box.jpg"	"t"
"SOCIETY"	"equals_box.jpg"	"pb"
"ADVICE"	"equals_box.jpg"	"pb"
"PLANE"	"pluses_box.jpg"	"t"
"BREATH"	"exes_box.jpg"	"nt"
"GLOW"	"equals_box.jpg"	"pb"
"SKULL"	"pluses_box.jpg"	"t"
"STEAM"	"exes_box.jpg"	"nt"
"RELAX"	"exes_box.jpg"	"nt"
"NAIL"	"pluses_box.jpg"	"t"
"CROW"	"exes_box.jpg"	"nt"
"MILK"	"pluses_box.jpg"	"t"
"BOOTH"	"exes_box.jpg"	"nt"
"TAPE"	"exes_box.jpg"	"nt"
"TYPE"	"pluses_box.jpg"	"t"
"RUG"	"pluses_box.jpg"	"t"
"JOGGER"	"pluses_box.jpg"	"t"
"INSIGHT"	"exes_box.jpg"	"nt"
"DOUGH"	"pluses_box.jpg"	"t"
"ABDOMEN"	"exes_box.jpg"	"nt"
"WOOD"	"equals_box.jpg"	"pb"
"LAWN"	"exes_box.jpg"	"nt"
"SCREEN"	"exes_box.jpg"	"nt"
"ACCIDENT"	"pluses_box.jpg"	"t"
"UNIT"	"equals_box.jpg"	"pb"
"STUMBLE"	"equals_box.jpg"	"pb"
"FOREST"	"equals_box.jpg"	"pb"
"JOURNEY"	"equals_box.jpg"	"pb"
"BUSINESS"	"equals_box.jpg"	"pb"
"WAFFLE"	"exes_box.jpg"	"nt"
"PET"	"exes_box.jpg"	"nt"
"LIBERTY"	"pluses_box.jpg"	"t"
"DECAY"	"equals_box.jpg"	"pb"
"BRAKE"	"exes_box.jpg"	"nt"
"LOAN"	"exes_box.jpg"	"nt"
"ANTLER"	"equals_box.jpg"	"pb"
"SERVANT"	"exes_box.jpg"	"nt"
"OFFICER"	"pluses_box.jpg"	"t"
"LUGGAGE"	"pluses_box.jpg"	"t"
"CENT"	"pluses_box.jpg"	"t"
"KNUCKLE"	"pluses_box.jpg"	"t"
"MIXTURE"	"equals_box.jpg"	"pb"
"COAST"	"exes_box.jpg"	"nt"
"LEAP"	"equals_box.jpg"	"pb"
"PIPE"	"exes_box.jpg"	"nt"
"SLAB"	"equals_box.jpg"	"pb"
"SURFACE"	"exes_box.jpg"	"nt"
"MUSEUM"	"pluses_box.jpg"	"t"
"REAR"	"equals_box.jpg"	"pb"
