"STUMBLE"	"equals_box.jpg"	"pb"
"SERVANT"	"exes_box.jpg"	"nt"
"CROW"	"exes_box.jpg"	"nt"
"SCREEN"	"exes_box.jpg"	"nt"
"MUSEUM"	"pluses_box.jpg"	"t"
"TYPE"	"pluses_box.jpg"	"t"
"CENT"	"pluses_box.jpg"	"t"
"LEAP"	"equals_box.jpg"	"pb"
"PENCIL"	"pluses_box.jpg"	"t"
"WOOD"	"equals_box.jpg"	"pb"
"JOGGER"	"pluses_box.jpg"	"t"
"KNUCKLE"	"pluses_box.jpg"	"t"
"GLOW"	"equals_box.jpg"	"pb"
"BRAKE"	"exes_box.jpg"	"nt"
"LOAN"	"exes_box.jpg"	"nt"
"CRACK"	"pluses_box.jpg"	"t"
"BUSINESS"	"equals_box.jpg"	"pb"
"PET"	"exes_box.jpg"	"nt"
"FOREST"	"equals_box.jpg"	"pb"
"SKULL"	"pluses_box.jpg"	"t"
"SOIL"	"pluses_box.jpg"	"t"
"PIPE"	"exes_box.jpg"	"nt"
"DECAY"	"equals_box.jpg"	"pb"
"VAULT"	"equals_box.jpg"	"pb"
"DIET"	"equals_box.jpg"	"pb"
"RUG"	"pluses_box.jpg"	"t"
"STEAM"	"exes_box.jpg"	"nt"
"NAIL"	"pluses_box.jpg"	"t"
"LIBERTY"	"pluses_box.jpg"	"t"
"INSTANT"	"equals_box.jpg"	"pb"
"MILK"	"pluses_box.jpg"	"t"
"FOSSIL"	"exes_box.jpg"	"nt"
"CRUMB"	"pluses_box.jpg"	"t"
"BOOTH"	"exes_box.jpg"	"nt"
"UNIT"	"equals_box.jpg"	"pb"
"INSIGHT"	"exes_box.jpg"	"nt"
"SOCIETY"	"equals_box.jpg"	"pb"
"OFFICER"	"pluses_box.jpg"	"t"
"HELM"	"equals_box.jpg"	"pb"
"SLAB"	"equals_box.jpg"	"pb"
"WAFFLE"	"exes_box.jpg"	"nt"
"LUGGAGE"	"pluses_box.jpg"	"t"
"ADVICE"	"equals_box.jpg"	"pb"
"LAWN"	"exes_box.jpg"	"nt"
"ABDOMEN"	"exes_box.jpg"	"nt"
"MIXTURE"	"equals_box.jpg"	"pb"
"DOUGH"	"pluses_box.jpg"	"t"
"JOURNEY"	"equals_box.jpg"	"pb"
"ACCIDENT"	"pluses_box.jpg"	"t"
"SURFACE"	"exes_box.jpg"	"nt"
"BREATH"	"exes_box.jpg"	"nt"
"AROMA"	"pluses_box.jpg"	"t"
"NEEDLE"	"exes_box.jpg"	"nt"
"REAR"	"equals_box.jpg"	"pb"
"PLANE"	"pluses_box.jpg"	"t"
"RELAX"	"exes_box.jpg"	"nt"
"ANTLER"	"equals_box.jpg"	"pb"
"COAST"	"exes_box.jpg"	"nt"
"TAPE"	"exes_box.jpg"	"nt"
"HUG"	"equals_box.jpg"	"pb"
