"RELAX"	"exes_box.jpg"	"nt"
"LEAP"	"equals_box.jpg"	"pb"
"CROW"	"exes_box.jpg"	"nt"
"CRUMB"	"pluses_box.jpg"	"t"
"LAWN"	"exes_box.jpg"	"nt"
"RUG"	"pluses_box.jpg"	"t"
"MILK"	"pluses_box.jpg"	"t"
"FOSSIL"	"exes_box.jpg"	"nt"
"KNUCKLE"	"pluses_box.jpg"	"t"
"COAST"	"exes_box.jpg"	"nt"
"WAFFLE"	"exes_box.jpg"	"nt"
"SURFACE"	"exes_box.jpg"	"nt"
"JOURNEY"	"equals_box.jpg"	"pb"
"SOCIETY"	"equals_box.jpg"	"pb"
"JOGGER"	"pluses_box.jpg"	"t"
"VAULT"	"equals_box.jpg"	"pb"
"SOIL"	"pluses_box.jpg"	"t"
"DECAY"	"equals_box.jpg"	"pb"
"AROMA"	"pluses_box.jpg"	"t"
"CENT"	"pluses_box.jpg"	"t"
"LUGGAGE"	"pluses_box.jpg"	"t"
"INSTANT"	"equals_box.jpg"	"pb"
"DIET"	"equals_box.jpg"	"pb"
"UNIT"	"equals_box.jpg"	"pb"
"FOREST"	"equals_box.jpg"	"pb"
"LOAN"	"exes_box.jpg"	"nt"
"BUSINESS"	"equals_box.jpg"	"pb"
"PLANE"	"pluses_box.jpg"	"t"
"SLAB"	"equals_box.jpg"	"pb"
"BOOTH"	"exes_box.jpg"	"nt"
"MUSEUM"	"pluses_box.jpg"	"t"
"BRAKE"	"exes_box.jpg"	"nt"
"PIPE"	"exes_box.jpg"	"nt"
"PET"	"exes_box.jpg"	"nt"
"SCREEN"	"exes_box.jpg"	"nt"
"SKULL"	"pluses_box.jpg"	"t"
"NEEDLE"	"exes_box.jpg"	"nt"
"SERVANT"	"exes_box.jpg"	"nt"
"NAIL"	"pluses_box.jpg"	"t"
"STUMBLE"	"equals_box.jpg"	"pb"
"LIBERTY"	"pluses_box.jpg"	"t"
"PENCIL"	"pluses_box.jpg"	"t"
"HUG"	"equals_box.jpg"	"pb"
"MIXTURE"	"equals_box.jpg"	"pb"
"OFFICER"	"pluses_box.jpg"	"t"
"HELM"	"equals_box.jpg"	"pb"
"ACCIDENT"	"pluses_box.jpg"	"t"
"GLOW"	"equals_box.jpg"	"pb"
"CRACK"	"pluses_box.jpg"	"t"
"ADVICE"	"equals_box.jpg"	"pb"
"TYPE"	"pluses_box.jpg"	"t"
"REAR"	"equals_box.jpg"	"pb"
"TAPE"	"exes_box.jpg"	"nt"
"WOOD"	"equals_box.jpg"	"pb"
"ABDOMEN"	"exes_box.jpg"	"nt"
"STEAM"	"exes_box.jpg"	"nt"
"BREATH"	"exes_box.jpg"	"nt"
"ANTLER"	"equals_box.jpg"	"pb"
"DOUGH"	"pluses_box.jpg"	"t"
"INSIGHT"	"exes_box.jpg"	"nt"
