"CIGAR"	"VICE"	"CIGAR - OOOO"	"fpb"
"PENCIL"	"STICKER"	"PENCIL - STICKER"	"t"
"FOSSIL"	"DINOSAUR"	"FOSSIL - DINOSAUR"	"nt"
"PICNIC"	"HILL"	"PICNIC - HILL"	"b"
"PIPE"	"WRENCH"	"PIPE - WRENCH"	"nt"
"DECISION"	"JUDGE"	"DECISION - JUDGE"	"b"
"LUGGAGE"	"LEATHER"	"LUGGAGE - LEATHER"	"t"
"REAR"	"TRAFFIC"	"REAR - OOOOOOO"	"pb"
"LEAP"	"BALLET"	"LEAP - OOOOOO"	"pb"
"BAT"	"DIRT"	"BAT - DIRT"	"b"
"CENT"	"BEGGAR"	"CENT - BEGGAR"	"t"
"SCRATCH"	"MOSQUITO"	"SCRATCH - OOOOOOOO"	"fpb"
"SKULL"	"MUMMY"	"SKULL - MUMMY"	"t"
"SOIL"	"TOMATO"	"SOIL - TOMATO"	"t"
"CRADLE"	"PARENT"	"CRADLE - PARENT"	"b"
"SERVANT"	"QUEEN"	"SERVANT - QUEEN"	"nt"
"SCREEN"	"SNACK"	"SCREEN - SNACK"	"nt"
"LAWN"	"BEEF"	"LAWN - BEEF"	"nt"
"DIET"	"CREAM"	"DIET - OOOOO"	"pb"
"BROOM"	"HOUSE"	"BROOM - HOUSE"	"b"
"VAULT"	"BRASS"	"VAULT - OOOOO"	"pb"
"INSTANT"	"RATE"	"INSTANT - OOOO"	"pb"
"CHALK"	"BOOK"	"CHALK - BOOK"	"fb"
