"ANTLER"	"equals_box.jpg"	"pb"
"DIET"	"equals_box.jpg"	"pb"
"INSTANT"	"equals_box.jpg"	"pb"
"LAWN"	"exes_box.jpg"	"nt"
"WOOD"	"equals_box.jpg"	"pb"
"CROW"	"exes_box.jpg"	"nt"
"PLANE"	"pluses_box.jpg"	"t"
"VAULT"	"equals_box.jpg"	"pb"
"DECAY"	"equals_box.jpg"	"pb"
"ADVICE"	"equals_box.jpg"	"pb"
"SOIL"	"pluses_box.jpg"	"t"
"UNIT"	"equals_box.jpg"	"pb"
"SURFACE"	"exes_box.jpg"	"nt"
"CENT"	"pluses_box.jpg"	"t"
"STUMBLE"	"equals_box.jpg"	"pb"
"MIXTURE"	"equals_box.jpg"	"pb"
"COAST"	"exes_box.jpg"	"nt"
"SOCIETY"	"equals_box.jpg"	"pb"
"SCREEN"	"exes_box.jpg"	"nt"
"AROMA"	"pluses_box.jpg"	"t"
"BOOTH"	"exes_box.jpg"	"nt"
"RUG"	"pluses_box.jpg"	"t"
"DOUGH"	"pluses_box.jpg"	"t"
"LOAN"	"exes_box.jpg"	"nt"
"BUSINESS"	"equals_box.jpg"	"pb"
"TAPE"	"exes_box.jpg"	"nt"
"PIPE"	"exes_box.jpg"	"nt"
"BRAKE"	"exes_box.jpg"	"nt"
"CRUMB"	"pluses_box.jpg"	"t"
"LEAP"	"equals_box.jpg"	"pb"
"FOSSIL"	"exes_box.jpg"	"nt"
"OFFICER"	"pluses_box.jpg"	"t"
"RELAX"	"exes_box.jpg"	"nt"
"REAR"	"equals_box.jpg"	"pb"
"BREATH"	"exes_box.jpg"	"nt"
"KNUCKLE"	"pluses_box.jpg"	"t"
"SERVANT"	"exes_box.jpg"	"nt"
"CRACK"	"pluses_box.jpg"	"t"
"LIBERTY"	"pluses_box.jpg"	"t"
"HUG"	"equals_box.jpg"	"pb"
"FOREST"	"equals_box.jpg"	"pb"
"JOURNEY"	"equals_box.jpg"	"pb"
"JOGGER"	"pluses_box.jpg"	"t"
"MUSEUM"	"pluses_box.jpg"	"t"
"HELM"	"equals_box.jpg"	"pb"
"STEAM"	"exes_box.jpg"	"nt"
"NEEDLE"	"exes_box.jpg"	"nt"
"LUGGAGE"	"pluses_box.jpg"	"t"
"ABDOMEN"	"exes_box.jpg"	"nt"
"TYPE"	"pluses_box.jpg"	"t"
"WAFFLE"	"exes_box.jpg"	"nt"
"NAIL"	"pluses_box.jpg"	"t"
"SLAB"	"equals_box.jpg"	"pb"
"PET"	"exes_box.jpg"	"nt"
"PENCIL"	"pluses_box.jpg"	"t"
"MILK"	"pluses_box.jpg"	"t"
"ACCIDENT"	"pluses_box.jpg"	"t"
"GLOW"	"equals_box.jpg"	"pb"
"SKULL"	"pluses_box.jpg"	"t"
"INSIGHT"	"exes_box.jpg"	"nt"
