"DOUGH"	"pluses_box.jpg"	"t"
"UNIT"	"equals_box.jpg"	"pb"
"REAR"	"equals_box.jpg"	"pb"
"SLAB"	"equals_box.jpg"	"pb"
"WOOD"	"equals_box.jpg"	"pb"
"ANTLER"	"equals_box.jpg"	"pb"
"TAPE"	"exes_box.jpg"	"nt"
"CRACK"	"pluses_box.jpg"	"t"
"MUSEUM"	"pluses_box.jpg"	"t"
"PENCIL"	"pluses_box.jpg"	"t"
"LOAN"	"exes_box.jpg"	"nt"
"HUG"	"equals_box.jpg"	"pb"
"RUG"	"pluses_box.jpg"	"t"
"INSIGHT"	"exes_box.jpg"	"nt"
"CENT"	"pluses_box.jpg"	"t"
"VAULT"	"equals_box.jpg"	"pb"
"MILK"	"pluses_box.jpg"	"t"
"BUSINESS"	"equals_box.jpg"	"pb"
"LEAP"	"equals_box.jpg"	"pb"
"AROMA"	"pluses_box.jpg"	"t"
"STEAM"	"exes_box.jpg"	"nt"
"SKULL"	"pluses_box.jpg"	"t"
"BOOTH"	"exes_box.jpg"	"nt"
"JOGGER"	"pluses_box.jpg"	"t"
"DIET"	"equals_box.jpg"	"pb"
"SOIL"	"pluses_box.jpg"	"t"
"KNUCKLE"	"pluses_box.jpg"	"t"
"STUMBLE"	"equals_box.jpg"	"pb"
"PET"	"exes_box.jpg"	"nt"
"SCREEN"	"exes_box.jpg"	"nt"
"GLOW"	"equals_box.jpg"	"pb"
"BRAKE"	"exes_box.jpg"	"nt"
"PIPE"	"exes_box.jpg"	"nt"
"LUGGAGE"	"pluses_box.jpg"	"t"
"INSTANT"	"equals_box.jpg"	"pb"
"MIXTURE"	"equals_box.jpg"	"pb"
"RELAX"	"exes_box.jpg"	"nt"
"FOSSIL"	"exes_box.jpg"	"nt"
"CROW"	"exes_box.jpg"	"nt"
"SOCIETY"	"equals_box.jpg"	"pb"
"JOURNEY"	"equals_box.jpg"	"pb"
"BREATH"	"exes_box.jpg"	"nt"
"LAWN"	"exes_box.jpg"	"nt"
"DECAY"	"equals_box.jpg"	"pb"
"WAFFLE"	"exes_box.jpg"	"nt"
"LIBERTY"	"pluses_box.jpg"	"t"
"SURFACE"	"exes_box.jpg"	"nt"
"COAST"	"exes_box.jpg"	"nt"
"ADVICE"	"equals_box.jpg"	"pb"
"PLANE"	"pluses_box.jpg"	"t"
"NAIL"	"pluses_box.jpg"	"t"
"ACCIDENT"	"pluses_box.jpg"	"t"
"ABDOMEN"	"exes_box.jpg"	"nt"
"CRUMB"	"pluses_box.jpg"	"t"
"NEEDLE"	"exes_box.jpg"	"nt"
"HELM"	"equals_box.jpg"	"pb"
"OFFICER"	"pluses_box.jpg"	"t"
"SERVANT"	"exes_box.jpg"	"nt"
"TYPE"	"pluses_box.jpg"	"t"
"FOREST"	"equals_box.jpg"	"pb"
