"ADVICE"	"equals_box.jpg"	"pb"
"MIXTURE"	"equals_box.jpg"	"pb"
"SOIL"	"pluses_box.jpg"	"t"
"MILK"	"pluses_box.jpg"	"t"
"ANTLER"	"equals_box.jpg"	"pb"
"REAR"	"equals_box.jpg"	"pb"
"DIET"	"equals_box.jpg"	"pb"
"VAULT"	"equals_box.jpg"	"pb"
"BREATH"	"exes_box.jpg"	"nt"
"TAPE"	"exes_box.jpg"	"nt"
"SKULL"	"pluses_box.jpg"	"t"
"CROW"	"exes_box.jpg"	"nt"
"WAFFLE"	"exes_box.jpg"	"nt"
"GLOW"	"equals_box.jpg"	"pb"
"FOREST"	"equals_box.jpg"	"pb"
"SLAB"	"equals_box.jpg"	"pb"
"LAWN"	"exes_box.jpg"	"nt"
"HELM"	"equals_box.jpg"	"pb"
"COAST"	"exes_box.jpg"	"nt"
"OFFICER"	"pluses_box.jpg"	"t"
"RELAX"	"exes_box.jpg"	"nt"
"PET"	"exes_box.jpg"	"nt"
"UNIT"	"equals_box.jpg"	"pb"
"RUG"	"pluses_box.jpg"	"t"
"NEEDLE"	"exes_box.jpg"	"nt"
"MUSEUM"	"pluses_box.jpg"	"t"
"AROMA"	"pluses_box.jpg"	"t"
"LEAP"	"equals_box.jpg"	"pb"
"JOGGER"	"pluses_box.jpg"	"t"
"STEAM"	"exes_box.jpg"	"nt"
"CENT"	"pluses_box.jpg"	"t"
"LIBERTY"	"pluses_box.jpg"	"t"
"DECAY"	"equals_box.jpg"	"pb"
"PLANE"	"pluses_box.jpg"	"t"
"BOOTH"	"exes_box.jpg"	"nt"
"NAIL"	"pluses_box.jpg"	"t"
"ABDOMEN"	"exes_box.jpg"	"nt"
"INSIGHT"	"exes_box.jpg"	"nt"
"DOUGH"	"pluses_box.jpg"	"t"
"KNUCKLE"	"pluses_box.jpg"	"t"
"PENCIL"	"pluses_box.jpg"	"t"
"SOCIETY"	"equals_box.jpg"	"pb"
"CRACK"	"pluses_box.jpg"	"t"
"HUG"	"equals_box.jpg"	"pb"
"WOOD"	"equals_box.jpg"	"pb"
"JOURNEY"	"equals_box.jpg"	"pb"
"LOAN"	"exes_box.jpg"	"nt"
"FOSSIL"	"exes_box.jpg"	"nt"
"PIPE"	"exes_box.jpg"	"nt"
"CRUMB"	"pluses_box.jpg"	"t"
"BUSINESS"	"equals_box.jpg"	"pb"
"ACCIDENT"	"pluses_box.jpg"	"t"
"LUGGAGE"	"pluses_box.jpg"	"t"
"SCREEN"	"exes_box.jpg"	"nt"
"INSTANT"	"equals_box.jpg"	"pb"
"SURFACE"	"exes_box.jpg"	"nt"
"STUMBLE"	"equals_box.jpg"	"pb"
"BRAKE"	"exes_box.jpg"	"nt"
"TYPE"	"pluses_box.jpg"	"t"
"SERVANT"	"exes_box.jpg"	"nt"
