"STEAM"	"exes_box.jpg"	"nt"
"INSTANT"	"equals_box.jpg"	"pb"
"STUMBLE"	"equals_box.jpg"	"pb"
"ACCIDENT"	"pluses_box.jpg"	"t"
"DOUGH"	"pluses_box.jpg"	"t"
"HELM"	"equals_box.jpg"	"pb"
"WOOD"	"equals_box.jpg"	"pb"
"CENT"	"pluses_box.jpg"	"t"
"CRUMB"	"pluses_box.jpg"	"t"
"INSIGHT"	"exes_box.jpg"	"nt"
"LEAP"	"equals_box.jpg"	"pb"
"LAWN"	"exes_box.jpg"	"nt"
"PENCIL"	"pluses_box.jpg"	"t"
"LOAN"	"exes_box.jpg"	"nt"
"OFFICER"	"pluses_box.jpg"	"t"
"SLAB"	"equals_box.jpg"	"pb"
"BRAKE"	"exes_box.jpg"	"nt"
"MIXTURE"	"equals_box.jpg"	"pb"
"UNIT"	"equals_box.jpg"	"pb"
"FOREST"	"equals_box.jpg"	"pb"
"COAST"	"exes_box.jpg"	"nt"
"JOURNEY"	"equals_box.jpg"	"pb"
"TAPE"	"exes_box.jpg"	"nt"
"ABDOMEN"	"exes_box.jpg"	"nt"
"BOOTH"	"exes_box.jpg"	"nt"
"SURFACE"	"exes_box.jpg"	"nt"
"VAULT"	"equals_box.jpg"	"pb"
"CRACK"	"pluses_box.jpg"	"t"
"ANTLER"	"equals_box.jpg"	"pb"
"BREATH"	"exes_box.jpg"	"nt"
"DECAY"	"equals_box.jpg"	"pb"
"RUG"	"pluses_box.jpg"	"t"
"SOIL"	"pluses_box.jpg"	"t"
"MILK"	"pluses_box.jpg"	"t"
"LIBERTY"	"pluses_box.jpg"	"t"
"TYPE"	"pluses_box.jpg"	"t"
"SOCIETY"	"equals_box.jpg"	"pb"
"SCREEN"	"exes_box.jpg"	"nt"
"NAIL"	"pluses_box.jpg"	"t"
"PET"	"exes_box.jpg"	"nt"
"SERVANT"	"exes_box.jpg"	"nt"
"GLOW"	"equals_box.jpg"	"pb"
"HUG"	"equals_box.jpg"	"pb"
"DIET"	"equals_box.jpg"	"pb"
"FOSSIL"	"exes_box.jpg"	"nt"
"ADVICE"	"equals_box.jpg"	"pb"
"CROW"	"exes_box.jpg"	"nt"
"MUSEUM"	"pluses_box.jpg"	"t"
"LUGGAGE"	"pluses_box.jpg"	"t"
"KNUCKLE"	"pluses_box.jpg"	"t"
"BUSINESS"	"equals_box.jpg"	"pb"
"PIPE"	"exes_box.jpg"	"nt"
"WAFFLE"	"exes_box.jpg"	"nt"
"RELAX"	"exes_box.jpg"	"nt"
"SKULL"	"pluses_box.jpg"	"t"
"PLANE"	"pluses_box.jpg"	"t"
"JOGGER"	"pluses_box.jpg"	"t"
"NEEDLE"	"exes_box.jpg"	"nt"
"REAR"	"equals_box.jpg"	"pb"
"AROMA"	"pluses_box.jpg"	"t"
