"WISDOM"	"MONK"	"WISDOM - MONK"	"fb"
"NIGHTCLUB"	"LIPSTICK"	"NIGHTCLUB - LIPSTICK"	"b"
"WAFFLE"	"MAPLE"	"WAFFLE - MAPLE"	"nt"
"HUG"	"ROSE"	"HUG - OOOO"	"pb"
"BREATH"	"TICKLE"	"BREATH - TICKLE"	"nt"
"JOGGER"	"COLLIE"	"JOGGER - COLLIE"	"t"
"BROOM"	"HOUSE"	"BROOM - HOUSE"	"b"
"LAWN"	"BEEF"	"LAWN - BEEF"	"nt"
"CRACK"	"LOBSTER"	"CRACK - LOBSTER"	"t"
"DECAY"	"CARBON"	"DECAY - OOOOOO"	"pb"
"PET"	"MOUSE"	"PET - MOUSE"	"nt"
"SCRATCH"	"MOSQUITO"	"SCRATCH - MOSQUITO"	"ft"
"TYPE"	"PAPER"	"TYPE - PAPER"	"t"
"ABDOMEN"	"THIGH"	"ABDOMEN - THIGH"	"nt"
"CANDLE"	"WINE"	"CANDLE - WINE"	"b"
"LATCH"	"CAGE"	"LATCH - CAGE"	"b"
"NAIL"	"PICTURE"	"NAIL - PICTURE"	"t"
"BAT"	"DIRT"	"BAT - DIRT"	"b"
"LUGGAGE"	"LEATHER"	"LUGGAGE - LEATHER"	"t"
"REAR"	"TRAFFIC"	"REAR - OOOOOOO"	"pb"
"JOURNEY"	"PANTS"	"JOURNEY - OOOOO"	"pb"
"DIET"	"CREAM"	"DIET - OOOOO"	"pb"
"PUMP"	"OIL"	"PUMP - OIL"	"fb"
