"HELM"	"equals_box.jpg"	"pb"
"JOGGER"	"pluses_box.jpg"	"t"
"SCREEN"	"exes_box.jpg"	"nt"
"UNIT"	"equals_box.jpg"	"pb"
"KNUCKLE"	"pluses_box.jpg"	"t"
"MILK"	"pluses_box.jpg"	"t"
"BREATH"	"exes_box.jpg"	"nt"
"REAR"	"equals_box.jpg"	"pb"
"CENT"	"pluses_box.jpg"	"t"
"MUSEUM"	"pluses_box.jpg"	"t"
"INSTANT"	"equals_box.jpg"	"pb"
"STEAM"	"exes_box.jpg"	"nt"
"LIBERTY"	"pluses_box.jpg"	"t"
"COAST"	"exes_box.jpg"	"nt"
"SOIL"	"pluses_box.jpg"	"t"
"PENCIL"	"pluses_box.jpg"	"t"
"OFFICER"	"pluses_box.jpg"	"t"
"SKULL"	"pluses_box.jpg"	"t"
"FOREST"	"equals_box.jpg"	"pb"
"BRAKE"	"exes_box.jpg"	"nt"
"INSIGHT"	"exes_box.jpg"	"nt"
"RELAX"	"exes_box.jpg"	"nt"
"SOCIETY"	"equals_box.jpg"	"pb"
"WOOD"	"equals_box.jpg"	"pb"
"HUG"	"equals_box.jpg"	"pb"
"VAULT"	"equals_box.jpg"	"pb"
"BUSINESS"	"equals_box.jpg"	"pb"
"STUMBLE"	"equals_box.jpg"	"pb"
"GLOW"	"equals_box.jpg"	"pb"
"NEEDLE"	"exes_box.jpg"	"nt"
"BOOTH"	"exes_box.jpg"	"nt"
"SERVANT"	"exes_box.jpg"	"nt"
"DOUGH"	"pluses_box.jpg"	"t"
"DIET"	"equals_box.jpg"	"pb"
"CROW"	"exes_box.jpg"	"nt"
"AROMA"	"pluses_box.jpg"	"t"
"ACCIDENT"	"pluses_box.jpg"	"t"
"CRUMB"	"pluses_box.jpg"	"t"
"PET"	"exes_box.jpg"	"nt"
"RUG"	"pluses_box.jpg"	"t"
"ABDOMEN"	"exes_box.jpg"	"nt"
"LOAN"	"exes_box.jpg"	"nt"
"SLAB"	"equals_box.jpg"	"pb"
"NAIL"	"pluses_box.jpg"	"t"
"LAWN"	"exes_box.jpg"	"nt"
"PLANE"	"pluses_box.jpg"	"t"
"FOSSIL"	"exes_box.jpg"	"nt"
"SURFACE"	"exes_box.jpg"	"nt"
"PIPE"	"exes_box.jpg"	"nt"
"LUGGAGE"	"pluses_box.jpg"	"t"
"DECAY"	"equals_box.jpg"	"pb"
"TYPE"	"pluses_box.jpg"	"t"
"JOURNEY"	"equals_box.jpg"	"pb"
"ADVICE"	"equals_box.jpg"	"pb"
"WAFFLE"	"exes_box.jpg"	"nt"
"MIXTURE"	"equals_box.jpg"	"pb"
"CRACK"	"pluses_box.jpg"	"t"
"ANTLER"	"equals_box.jpg"	"pb"
"LEAP"	"equals_box.jpg"	"pb"
"TAPE"	"exes_box.jpg"	"nt"
