"BOND"	"WEDDING"	"BOND - WEDDING"	"fnt"
"AROMA"	"PLANT"	"AROMA - PLANT"	"t"
"STEAM"	"TRAIN"	"STEAM - TRAIN"	"nt"
"VAULT"	"BRASS"	"VAULT - OOOOO"	"pb"
"SLAB"	"GRANITE"	"SLAB - OOOOOOO"	"pb"
"UNIT"	"GRAVITY"	"UNIT - OOOOOOO"	"pb"
"LAKE"	"SUMMER"	"LAKE - SUMMER"	"b"
"INSIGHT"	"ART"	"INSIGHT - ART"	"nt"
"KNUCKLE"	"RING"	"KNUCKLE - RING"	"t"
"PICNIC"	"HILL"	"PICNIC - HILL"	"b"
"TAPE"	"RADIO"	"TAPE - RADIO"	"nt"
"LINT"	"CURTAIN"	"LINT - CURTAIN"	"ft"
"PENCIL"	"STICKER"	"PENCIL - STICKER"	"t"
"HELM"	"OPERA"	"HELM - OOOOO"	"pb"
"HIVE"	"HEXAGON"	"HIVE - HEXAGON"	"b"
"NEEDLE"	"DOCTOR"	"NEEDLE - DOCTOR"	"nt"
"MUSEUM"	"CLAY"	"MUSEUM - CLAY"	"t"
"RUG"	"WOOL"	"RUG - WOOL"	"t"
"NAPKIN"	"FORK"	"NAPKIN - FORK"	"b"
"WOOD"	"TERMITE"	"WOOD - OOOOOOO"	"pb"
"BRAKE"	"ANCHOR"	"BRAKE - ANCHOR"	"nt"
"TREE"	"LIFE"	"TREE - LIFE"	"b"
"CHALK"	"BOOK"	"CHALK - BOOK"	"fb"
