"INSTANT"	"RATE"	"INSTANT - OOOO"	"pb"
"WISDOM"	"MONK"	"WISDOM - MONK"	"fb"
"STUMBLE"	"CLOWN"	"STUMBLE - OOOOO"	"pb"
"ABDOMEN"	"THIGH"	"ABDOMEN - THIGH"	"nt"
"PUMP"	"OIL"	"PUMP - OIL"	"fb"
"JOGGER"	"COLLIE"	"JOGGER - COLLIE"	"t"
"SURPRISE"	"SNAKE"	"SURPRISE - SNAKE"	"b"
"VOLUME"	"TANK"	"VOLUME - TANK"	"b"
"MILK"	"SKIM"	"MILK - SKIM"	"t"
"BRAKE"	"ANCHOR"	"BRAKE - ANCHOR"	"nt"
"EGO"	"SHALLOW"	"EGO - OOOOOOO"	"fpb"
"PLANE"	"CLOUD"	"PLANE - CLOUD"	"t"
"RUG"	"WOOL"	"RUG - WOOL"	"t"
"ADVICE"	"LESSON"	"ADVICE - OOOOOO"	"pb"
"REAR"	"TRAFFIC"	"REAR - OOOOOOO"	"pb"
"RELAX"	"BED"	"RELAX - BED"	"nt"
"BOND"	"WEDDING"	"BOND - WEDDING"	"fnt"
"DOUGH"	"SALT"	"DOUGH - SALT"	"t"
"MUSEUM"	"CLAY"	"MUSEUM - CLAY"	"t"
"SURFACE"	"FOAM"	"SURFACE - FOAM"	"nt"
"BREATH"	"TICKLE"	"BREATH - TICKLE"	"nt"
"JAW"	"GUM"	"JAW - GUM"	"fnt"
"BUSINESS"	"DESK"	"BUSINESS - OOOO"	"pb"
"PLUM"	"CORE"	"PLUM - CORE"	"b"
"LINT"	"CURTAIN"	"LINT - CURTAIN"	"ft"
"JOURNEY"	"PANTS"	"JOURNEY - OOOOO"	"pb"
"LUGGAGE"	"LEATHER"	"LUGGAGE - LEATHER"	"t"
"LEAP"	"BALLET"	"LEAP - OOOOOO"	"pb"
"LICE"	"SCALP"	"LICE - SCALP"	"b"
"BROOM"	"HOUSE"	"BROOM - HOUSE"	"b"
"AROMA"	"PLANT"	"AROMA - PLANT"	"t"
"CENT"	"BEGGAR"	"CENT - BEGGAR"	"t"
"PICNIC"	"HILL"	"PICNIC - HILL"	"b"
"DECAY"	"CARBON"	"DECAY - OOOOOO"	"pb"
"PIPE"	"WRENCH"	"PIPE - WRENCH"	"nt"
"BAT"	"DIRT"	"BAT - DIRT"	"b"
"CROW"	"ASCENT"	"CROW - ASCENT"	"nt"
"TYPE"	"PAPER"	"TYPE - PAPER"	"t"
"SERVANT"	"QUEEN"	"SERVANT - QUEEN"	"nt"
"NIGHTCLUB"	"LIPSTICK"	"NIGHTCLUB - LIPSTICK"	"b"
"SKULL"	"MUMMY"	"SKULL - MUMMY"	"t"
"HELM"	"OPERA"	"HELM - OOOOO"	"pb"
"COAST"	"THUNDER"	"COAST - THUNDER"	"nt"
"MIXTURE"	"JAR"	"MIXTURE - OOO"	"pb"
"TOLL"	"BRIDGE"	"TOLL - BRIDGE"	"fnt"
"PENCIL"	"STICKER"	"PENCIL - STICKER"	"t"
"CANDLE"	"WINE"	"CANDLE - WINE"	"b"
