"CROW"	"exes_box.jpg"	"nt"
"PENCIL"	"pluses_box.jpg"	"t"
"SKULL"	"pluses_box.jpg"	"t"
"VAULT"	"equals_box.jpg"	"pb"
"SURFACE"	"exes_box.jpg"	"nt"
"PLANE"	"pluses_box.jpg"	"t"
"SLAB"	"equals_box.jpg"	"pb"
"NEEDLE"	"exes_box.jpg"	"nt"
"MILK"	"pluses_box.jpg"	"t"
"HELM"	"equals_box.jpg"	"pb"
"ABDOMEN"	"exes_box.jpg"	"nt"
"BREATH"	"exes_box.jpg"	"nt"
"MUSEUM"	"pluses_box.jpg"	"t"
"HUG"	"equals_box.jpg"	"pb"
"DECAY"	"equals_box.jpg"	"pb"
"CRUMB"	"pluses_box.jpg"	"t"
"UNIT"	"equals_box.jpg"	"pb"
"LEAP"	"equals_box.jpg"	"pb"
"STEAM"	"exes_box.jpg"	"nt"
"NAIL"	"pluses_box.jpg"	"t"
"WAFFLE"	"exes_box.jpg"	"nt"
"TAPE"	"exes_box.jpg"	"nt"
"LAWN"	"exes_box.jpg"	"nt"
"INSIGHT"	"exes_box.jpg"	"nt"
"JOGGER"	"pluses_box.jpg"	"t"
"BRAKE"	"exes_box.jpg"	"nt"
"TYPE"	"pluses_box.jpg"	"t"
"LOAN"	"exes_box.jpg"	"nt"
"JOURNEY"	"equals_box.jpg"	"pb"
"SERVANT"	"exes_box.jpg"	"nt"
"ACCIDENT"	"pluses_box.jpg"	"t"
"STUMBLE"	"equals_box.jpg"	"pb"
"COAST"	"exes_box.jpg"	"nt"
"AROMA"	"pluses_box.jpg"	"t"
"PIPE"	"exes_box.jpg"	"nt"
"SOCIETY"	"equals_box.jpg"	"pb"
"RUG"	"pluses_box.jpg"	"t"
"FOREST"	"equals_box.jpg"	"pb"
"BUSINESS"	"equals_box.jpg"	"pb"
"LIBERTY"	"pluses_box.jpg"	"t"
"CRACK"	"pluses_box.jpg"	"t"
"KNUCKLE"	"pluses_box.jpg"	"t"
"ANTLER"	"equals_box.jpg"	"pb"
"PET"	"exes_box.jpg"	"nt"
"INSTANT"	"equals_box.jpg"	"pb"
"OFFICER"	"pluses_box.jpg"	"t"
"REAR"	"equals_box.jpg"	"pb"
"SCREEN"	"exes_box.jpg"	"nt"
"BOOTH"	"exes_box.jpg"	"nt"
"GLOW"	"equals_box.jpg"	"pb"
"MIXTURE"	"equals_box.jpg"	"pb"
"LUGGAGE"	"pluses_box.jpg"	"t"
"DOUGH"	"pluses_box.jpg"	"t"
"SOIL"	"pluses_box.jpg"	"t"
"DIET"	"equals_box.jpg"	"pb"
"RELAX"	"exes_box.jpg"	"nt"
"WOOD"	"equals_box.jpg"	"pb"
"ADVICE"	"equals_box.jpg"	"pb"
"CENT"	"pluses_box.jpg"	"t"
"FOSSIL"	"exes_box.jpg"	"nt"
