"SERVANT"	"exes_box.jpg"	"nt"
"REAR"	"equals_box.jpg"	"pb"
"PIPE"	"exes_box.jpg"	"nt"
"LAWN"	"exes_box.jpg"	"nt"
"LIBERTY"	"pluses_box.jpg"	"t"
"SOIL"	"pluses_box.jpg"	"t"
"BRAKE"	"exes_box.jpg"	"nt"
"ADVICE"	"equals_box.jpg"	"pb"
"SURFACE"	"exes_box.jpg"	"nt"
"HUG"	"equals_box.jpg"	"pb"
"ANTLER"	"equals_box.jpg"	"pb"
"FOSSIL"	"exes_box.jpg"	"nt"
"PENCIL"	"pluses_box.jpg"	"t"
"COAST"	"exes_box.jpg"	"nt"
"ABDOMEN"	"exes_box.jpg"	"nt"
"JOURNEY"	"equals_box.jpg"	"pb"
"FOREST"	"equals_box.jpg"	"pb"
"WOOD"	"equals_box.jpg"	"pb"
"LOAN"	"exes_box.jpg"	"nt"
"GLOW"	"equals_box.jpg"	"pb"
"STUMBLE"	"equals_box.jpg"	"pb"
"CRACK"	"pluses_box.jpg"	"t"
"RUG"	"pluses_box.jpg"	"t"
"RELAX"	"exes_box.jpg"	"nt"
"SLAB"	"equals_box.jpg"	"pb"
"PLANE"	"pluses_box.jpg"	"t"
"LEAP"	"equals_box.jpg"	"pb"
"UNIT"	"equals_box.jpg"	"pb"
"DOUGH"	"pluses_box.jpg"	"t"
"CRUMB"	"pluses_box.jpg"	"t"
"JOGGER"	"pluses_box.jpg"	"t"
"TAPE"	"exes_box.jpg"	"nt"
"DECAY"	"equals_box.jpg"	"pb"
"SKULL"	"pluses_box.jpg"	"t"
"VAULT"	"equals_box.jpg"	"pb"
"TYPE"	"pluses_box.jpg"	"t"
"OFFICER"	"pluses_box.jpg"	"t"
"MILK"	"pluses_box.jpg"	"t"
"BOOTH"	"exes_box.jpg"	"nt"
"CROW"	"exes_box.jpg"	"nt"
"LUGGAGE"	"pluses_box.jpg"	"t"
"STEAM"	"exes_box.jpg"	"nt"
"CENT"	"pluses_box.jpg"	"t"
"PET"	"exes_box.jpg"	"nt"
"ACCIDENT"	"pluses_box.jpg"	"t"
"BUSINESS"	"equals_box.jpg"	"pb"
"INSIGHT"	"exes_box.jpg"	"nt"
"NAIL"	"pluses_box.jpg"	"t"
"WAFFLE"	"exes_box.jpg"	"nt"
"DIET"	"equals_box.jpg"	"pb"
"BREATH"	"exes_box.jpg"	"nt"
"NEEDLE"	"exes_box.jpg"	"nt"
"SCREEN"	"exes_box.jpg"	"nt"
"AROMA"	"pluses_box.jpg"	"t"
"INSTANT"	"equals_box.jpg"	"pb"
"MUSEUM"	"pluses_box.jpg"	"t"
"SOCIETY"	"equals_box.jpg"	"pb"
"HELM"	"equals_box.jpg"	"pb"
"MIXTURE"	"equals_box.jpg"	"pb"
"KNUCKLE"	"pluses_box.jpg"	"t"
