"EGO"	"SHALLOW"	"EGO - OOOOOOO"	"fpb"
"GLOW"	"GHOST"	"GLOW - OOOOO"	"pb"
"MILK"	"SKIM"	"MILK - SKIM"	"t"
"ADVICE"	"LESSON"	"ADVICE - OOOOOO"	"pb"
"PLUM"	"CORE"	"PLUM - CORE"	"b"
"LEAP"	"BALLET"	"LEAP - OOOOOO"	"pb"
"LICE"	"SCALP"	"LICE - SCALP"	"b"
"SOCIETY"	"YOUTH"	"SOCIETY - OOOOO"	"pb"
"LOAN"	"POVERTY"	"LOAN - POVERTY"	"nt"
"MIXTURE"	"JAR"	"MIXTURE - OOO"	"pb"
"SOIL"	"TOMATO"	"SOIL - TOMATO"	"t"
"TOLL"	"BRIDGE"	"TOLL - BRIDGE"	"fnt"
"BOOTH"	"DIAL"	"BOOTH - DIAL"	"nt"
"METAL"	"STAPLE"	"METAL - STAPLE"	"b"
"SERVANT"	"QUEEN"	"SERVANT - QUEEN"	"nt"
"PLANE"	"CLOUD"	"PLANE - CLOUD"	"t"
"FOSSIL"	"DINOSAUR"	"FOSSIL - DINOSAUR"	"nt"
"CENT"	"BEGGAR"	"CENT - BEGGAR"	"t"
"SCREEN"	"SNACK"	"SCREEN - SNACK"	"nt"
"CRADLE"	"PARENT"	"CRADLE - PARENT"	"b"
"CRUMB"	"TOASTER"	"CRUMB - TOASTER"	"t"
"ACE"	"SYMBOL"	"ACE - SYMBOL"	"b"
"COLLEGE"	"CERTIFICATE"	"COLLEGE - OOOOOOOOOOO"	"fpb"
