"STUMBLE"	"equals_box.jpg"	"pb"
"HELM"	"equals_box.jpg"	"pb"
"WOOD"	"equals_box.jpg"	"pb"
"PLANE"	"pluses_box.jpg"	"t"
"PET"	"exes_box.jpg"	"nt"
"RELAX"	"exes_box.jpg"	"nt"
"BREATH"	"exes_box.jpg"	"nt"
"FOSSIL"	"exes_box.jpg"	"nt"
"SCREEN"	"exes_box.jpg"	"nt"
"COAST"	"exes_box.jpg"	"nt"
"AROMA"	"pluses_box.jpg"	"t"
"PENCIL"	"pluses_box.jpg"	"t"
"DECAY"	"equals_box.jpg"	"pb"
"CRACK"	"pluses_box.jpg"	"t"
"BOOTH"	"exes_box.jpg"	"nt"
"SERVANT"	"exes_box.jpg"	"nt"
"SOIL"	"pluses_box.jpg"	"t"
"INSTANT"	"equals_box.jpg"	"pb"
"UNIT"	"equals_box.jpg"	"pb"
"CRUMB"	"pluses_box.jpg"	"t"
"SURFACE"	"exes_box.jpg"	"nt"
"ACCIDENT"	"pluses_box.jpg"	"t"
"LEAP"	"equals_box.jpg"	"pb"
"REAR"	"equals_box.jpg"	"pb"
"BUSINESS"	"equals_box.jpg"	"pb"
"OFFICER"	"pluses_box.jpg"	"t"
"SOCIETY"	"equals_box.jpg"	"pb"
"TAPE"	"exes_box.jpg"	"nt"
"LAWN"	"exes_box.jpg"	"nt"
"NAIL"	"pluses_box.jpg"	"t"
"GLOW"	"equals_box.jpg"	"pb"
"SLAB"	"equals_box.jpg"	"pb"
"SKULL"	"pluses_box.jpg"	"t"
"CENT"	"pluses_box.jpg"	"t"
"STEAM"	"exes_box.jpg"	"nt"
"MIXTURE"	"equals_box.jpg"	"pb"
"CROW"	"exes_box.jpg"	"nt"
"WAFFLE"	"exes_box.jpg"	"nt"
"KNUCKLE"	"pluses_box.jpg"	"t"
"PIPE"	"exes_box.jpg"	"nt"
"HUG"	"equals_box.jpg"	"pb"
"TYPE"	"pluses_box.jpg"	"t"
"BRAKE"	"exes_box.jpg"	"nt"
"JOURNEY"	"equals_box.jpg"	"pb"
"INSIGHT"	"exes_box.jpg"	"nt"
"MUSEUM"	"pluses_box.jpg"	"t"
"JOGGER"	"pluses_box.jpg"	"t"
"ABDOMEN"	"exes_box.jpg"	"nt"
"DOUGH"	"pluses_box.jpg"	"t"
"LUGGAGE"	"pluses_box.jpg"	"t"
"DIET"	"equals_box.jpg"	"pb"
"LIBERTY"	"pluses_box.jpg"	"t"
"LOAN"	"exes_box.jpg"	"nt"
"MILK"	"pluses_box.jpg"	"t"
"FOREST"	"equals_box.jpg"	"pb"
"ANTLER"	"equals_box.jpg"	"pb"
"VAULT"	"equals_box.jpg"	"pb"
"NEEDLE"	"exes_box.jpg"	"nt"
"ADVICE"	"equals_box.jpg"	"pb"
"RUG"	"pluses_box.jpg"	"t"
