"FOREST"	"equals_box.jpg"	"pb"
"REAR"	"equals_box.jpg"	"pb"
"SKULL"	"pluses_box.jpg"	"t"
"OFFICER"	"pluses_box.jpg"	"t"
"JOGGER"	"pluses_box.jpg"	"t"
"UNIT"	"equals_box.jpg"	"pb"
"PENCIL"	"pluses_box.jpg"	"t"
"LOAN"	"exes_box.jpg"	"nt"
"COAST"	"exes_box.jpg"	"nt"
"SERVANT"	"exes_box.jpg"	"nt"
"PLANE"	"pluses_box.jpg"	"t"
"FOSSIL"	"exes_box.jpg"	"nt"
"DECAY"	"equals_box.jpg"	"pb"
"HUG"	"equals_box.jpg"	"pb"
"CENT"	"pluses_box.jpg"	"t"
"AROMA"	"pluses_box.jpg"	"t"
"SOIL"	"pluses_box.jpg"	"t"
"MIXTURE"	"equals_box.jpg"	"pb"
"NAIL"	"pluses_box.jpg"	"t"
"NEEDLE"	"exes_box.jpg"	"nt"
"ADVICE"	"equals_box.jpg"	"pb"
"JOURNEY"	"equals_box.jpg"	"pb"
"ANTLER"	"equals_box.jpg"	"pb"
"RELAX"	"exes_box.jpg"	"nt"
"CRACK"	"pluses_box.jpg"	"t"
"BREATH"	"exes_box.jpg"	"nt"
"DIET"	"equals_box.jpg"	"pb"
"BOOTH"	"exes_box.jpg"	"nt"
"LEAP"	"equals_box.jpg"	"pb"
"DOUGH"	"pluses_box.jpg"	"t"
"CRUMB"	"pluses_box.jpg"	"t"
"CROW"	"exes_box.jpg"	"nt"
"LIBERTY"	"pluses_box.jpg"	"t"
"STUMBLE"	"equals_box.jpg"	"pb"
"INSIGHT"	"exes_box.jpg"	"nt"
"RUG"	"pluses_box.jpg"	"t"
"INSTANT"	"equals_box.jpg"	"pb"
"ACCIDENT"	"pluses_box.jpg"	"t"
"HELM"	"equals_box.jpg"	"pb"
"BRAKE"	"exes_box.jpg"	"nt"
"SOCIETY"	"equals_box.jpg"	"pb"
"KNUCKLE"	"pluses_box.jpg"	"t"
"SLAB"	"equals_box.jpg"	"pb"
"MUSEUM"	"pluses_box.jpg"	"t"
"STEAM"	"exes_box.jpg"	"nt"
"SCREEN"	"exes_box.jpg"	"nt"
"MILK"	"pluses_box.jpg"	"t"
"ABDOMEN"	"exes_box.jpg"	"nt"
"PET"	"exes_box.jpg"	"nt"
"SURFACE"	"exes_box.jpg"	"nt"
"LUGGAGE"	"pluses_box.jpg"	"t"
"TAPE"	"exes_box.jpg"	"nt"
"LAWN"	"exes_box.jpg"	"nt"
"GLOW"	"equals_box.jpg"	"pb"
"WAFFLE"	"exes_box.jpg"	"nt"
"BUSINESS"	"equals_box.jpg"	"pb"
"PIPE"	"exes_box.jpg"	"nt"
"VAULT"	"equals_box.jpg"	"pb"
"WOOD"	"equals_box.jpg"	"pb"
"TYPE"	"pluses_box.jpg"	"t"
