"HELM"	"equals_box.jpg"	"pb"
"CRUMB"	"pluses_box.jpg"	"t"
"BREATH"	"exes_box.jpg"	"nt"
"COAST"	"exes_box.jpg"	"nt"
"PLANE"	"pluses_box.jpg"	"t"
"MUSEUM"	"pluses_box.jpg"	"t"
"LAWN"	"exes_box.jpg"	"nt"
"SLAB"	"equals_box.jpg"	"pb"
"OFFICER"	"pluses_box.jpg"	"t"
"NAIL"	"pluses_box.jpg"	"t"
"HUG"	"equals_box.jpg"	"pb"
"SCREEN"	"exes_box.jpg"	"nt"
"BUSINESS"	"equals_box.jpg"	"pb"
"INSTANT"	"equals_box.jpg"	"pb"
"PENCIL"	"pluses_box.jpg"	"t"
"KNUCKLE"	"pluses_box.jpg"	"t"
"JOGGER"	"pluses_box.jpg"	"t"
"TYPE"	"pluses_box.jpg"	"t"
"DECAY"	"equals_box.jpg"	"pb"
"AROMA"	"pluses_box.jpg"	"t"
"STEAM"	"exes_box.jpg"	"nt"
"MILK"	"pluses_box.jpg"	"t"
"BRAKE"	"exes_box.jpg"	"nt"
"FOREST"	"equals_box.jpg"	"pb"
"LUGGAGE"	"pluses_box.jpg"	"t"
"LOAN"	"exes_box.jpg"	"nt"
"WOOD"	"equals_box.jpg"	"pb"
"RELAX"	"exes_box.jpg"	"nt"
"BOOTH"	"exes_box.jpg"	"nt"
"FOSSIL"	"exes_box.jpg"	"nt"
"CROW"	"exes_box.jpg"	"nt"
"PIPE"	"exes_box.jpg"	"nt"
"INSIGHT"	"exes_box.jpg"	"nt"
"DIET"	"equals_box.jpg"	"pb"
"ADVICE"	"equals_box.jpg"	"pb"
"TAPE"	"exes_box.jpg"	"nt"
"ACCIDENT"	"pluses_box.jpg"	"t"
"STUMBLE"	"equals_box.jpg"	"pb"
"SOIL"	"pluses_box.jpg"	"t"
"RUG"	"pluses_box.jpg"	"t"
"MIXTURE"	"equals_box.jpg"	"pb"
"SKULL"	"pluses_box.jpg"	"t"
"JOURNEY"	"equals_box.jpg"	"pb"
"SOCIETY"	"equals_box.jpg"	"pb"
"ANTLER"	"equals_box.jpg"	"pb"
"LIBERTY"	"pluses_box.jpg"	"t"
"UNIT"	"equals_box.jpg"	"pb"
"SURFACE"	"exes_box.jpg"	"nt"
"DOUGH"	"pluses_box.jpg"	"t"
"GLOW"	"equals_box.jpg"	"pb"
"VAULT"	"equals_box.jpg"	"pb"
"REAR"	"equals_box.jpg"	"pb"
"ABDOMEN"	"exes_box.jpg"	"nt"
"CENT"	"pluses_box.jpg"	"t"
"LEAP"	"equals_box.jpg"	"pb"
"SERVANT"	"exes_box.jpg"	"nt"
"WAFFLE"	"exes_box.jpg"	"nt"
"NEEDLE"	"exes_box.jpg"	"nt"
"PET"	"exes_box.jpg"	"nt"
"CRACK"	"pluses_box.jpg"	"t"
