"SOCIETY"	"YOUTH"	"SOCIETY - OOOOO"	"pb"
"SURPRISE"	"SNAKE"	"SURPRISE - SNAKE"	"b"
"HELM"	"OPERA"	"HELM - OOOOO"	"pb"
"BREATH"	"TICKLE"	"BREATH - TICKLE"	"nt"
"LICE"	"SCALP"	"LICE - SCALP"	"b"
"ACCIDENT"	"SNOW"	"ACCIDENT - SNOW"	"t"
"SCREEN"	"SNACK"	"SCREEN - SNACK"	"nt"
"TAPE"	"RADIO"	"TAPE - RADIO"	"nt"
"LOAN"	"POVERTY"	"LOAN - POVERTY"	"nt"
"PLANE"	"CLOUD"	"PLANE - CLOUD"	"t"
"CRADLE"	"PARENT"	"CRADLE - PARENT"	"b"
"LAWN"	"BEEF"	"LAWN - BEEF"	"nt"
"LENS"	"PHYSICS"	"LENS - PHYSICS"	"b"
"LINT"	"CURTAIN"	"LINT - CURTAIN"	"ft"
"UNIT"	"GRAVITY"	"UNIT - OOOOOOO"	"pb"
"SURFACE"	"FOAM"	"SURFACE - FOAM"	"nt"
"HUG"	"ROSE"	"HUG - OOOO"	"pb"
"NEEDLE"	"DOCTOR"	"NEEDLE - DOCTOR"	"nt"
"DECISION"	"JUDGE"	"DECISION - JUDGE"	"b"
"BUSINESS"	"DESK"	"BUSINESS - OOOO"	"pb"
"METAL"	"STAPLE"	"METAL - STAPLE"	"b"
"HIVE"	"HEXAGON"	"HIVE - HEXAGON"	"b"
"SCRATCH"	"MOSQUITO"	"SCRATCH - OOOOOOOO"	"fpb"
"NIGHTCLUB"	"LIPSTICK"	"NIGHTCLUB - LIPSTICK"	"b"
"SOIL"	"TOMATO"	"SOIL - TOMATO"	"t"
"VITAMIN"	"LEMON"	"VITAMIN - LEMON"	"b"
"KNUCKLE"	"RING"	"KNUCKLE - RING"	"t"
"COAST"	"THUNDER"	"COAST - THUNDER"	"nt"
"NAIL"	"PICTURE"	"NAIL - PICTURE"	"t"
"LUGGAGE"	"LEATHER"	"LUGGAGE - LEATHER"	"t"
"DOUGH"	"SALT"	"DOUGH - SALT"	"t"
"EGO"	"SHALLOW"	"EGO - SHALLOW"	"fnt"
"STUMBLE"	"CLOWN"	"STUMBLE - OOOOO"	"pb"
"REAR"	"TRAFFIC"	"REAR - OOOOOOO"	"pb"
"SLAB"	"GRANITE"	"SLAB - OOOOOOO"	"pb"
"TYPE"	"PAPER"	"TYPE - PAPER"	"t"
"MILK"	"SKIM"	"MILK - SKIM"	"t"
"JOGGER"	"COLLIE"	"JOGGER - COLLIE"	"t"
