"CHALK"	"BOOK"	"CHALK - BOOK"	"ft"
"JOURNEY"	"PANTS"	"JOURNEY - OOOOO"	"pb"
"BAT"	"DIRT"	"BAT - DIRT"	"b"
"CANDLE"	"WINE"	"CANDLE - WINE"	"b"
"CENT"	"BEGGAR"	"CENT - BEGGAR"	"t"
"INSIGHT"	"ART"	"INSIGHT - ART"	"nt"
"PLANE"	"CLOUD"	"PLANE - CLOUD"	"t"
"CROW"	"ASCENT"	"CROW - ASCENT"	"nt"
"NEEDLE"	"DOCTOR"	"NEEDLE - DOCTOR"	"nt"
"DECISION"	"JUDGE"	"DECISION - JUDGE"	"b"
"SKULL"	"MUMMY"	"SKULL - MUMMY"	"t"
"WISDOM"	"MONK"	"WISDOM - MONK"	"fb"
"MILK"	"SKIM"	"MILK - SKIM"	"t"
"HELM"	"OPERA"	"HELM - OOOOO"	"pb"
"CRACK"	"LOBSTER"	"CRACK - LOBSTER"	"t"
"ANTLER"	"KNIFE"	"ANTLER - OOOOO"	"pb"
"TREE"	"LIFE"	"TREE - LIFE"	"b"
"SOCIETY"	"YOUTH"	"SOCIETY - OOOOO"	"pb"
"HIVE"	"HEXAGON"	"HIVE - HEXAGON"	"b"
"WOOD"	"TERMITE"	"WOOD - OOOOOOO"	"pb"
"SCREEN"	"SNACK"	"SCREEN - SNACK"	"nt"
"WAFFLE"	"MAPLE"	"WAFFLE - MAPLE"	"nt"
"LINT"	"CURTAIN"	"LINT - CURTAIN"	"ft"
