"CHALK"	"pluses_box.jpg"	"ft"
"LINT"	"pluses_box.jpg"	"ft"
"SCRATCH"	"equals_box.jpg"	"fpb"
"PUMP"	"exes_box.jpg"	"fnt"
"JAW"	"exes_box.jpg"	"fnt"
"JAW"	"exes_box.jpg"	"fnt"
"TOLL"	"equals_box.jpg"	"fpb"
"CIGAR"	"equals_box.jpg"	"fpb"
"EGO"	"exes_box.jpg"	"fnt"
"TOLL"	"equals_box.jpg"	"fpb"
"BOND"	"pluses_box.jpg"	"ft"
"PUMP"	"exes_box.jpg"	"fnt"
"CIGAR"	"equals_box.jpg"	"fpb"
"LINT"	"pluses_box.jpg"	"ft"
"EGO"	"exes_box.jpg"	"fnt"
"SCRATCH"	"equals_box.jpg"	"fpb"
"BOND"	"pluses_box.jpg"	"ft"
"CHALK"	"pluses_box.jpg"	"ft"
