"SURFACE"	"exes_box.jpg"	"nt"
"DOUGH"	"pluses_box.jpg"	"t"
"WAFFLE"	"exes_box.jpg"	"nt"
"CROW"	"exes_box.jpg"	"nt"
"CRUMB"	"pluses_box.jpg"	"t"
"SERVANT"	"exes_box.jpg"	"nt"
"RELAX"	"exes_box.jpg"	"nt"
"DIET"	"equals_box.jpg"	"pb"
"FOREST"	"equals_box.jpg"	"pb"
"ADVICE"	"equals_box.jpg"	"pb"
"SCREEN"	"exes_box.jpg"	"nt"
"BREATH"	"exes_box.jpg"	"nt"
"INSIGHT"	"exes_box.jpg"	"nt"
"COAST"	"exes_box.jpg"	"nt"
"REAR"	"equals_box.jpg"	"pb"
"PLANE"	"pluses_box.jpg"	"t"
"MILK"	"pluses_box.jpg"	"t"
"OFFICER"	"pluses_box.jpg"	"t"
"HUG"	"equals_box.jpg"	"pb"
"NEEDLE"	"exes_box.jpg"	"nt"
"PIPE"	"exes_box.jpg"	"nt"
"UNIT"	"equals_box.jpg"	"pb"
"WOOD"	"equals_box.jpg"	"pb"
"NAIL"	"pluses_box.jpg"	"t"
"INSTANT"	"equals_box.jpg"	"pb"
"JOURNEY"	"equals_box.jpg"	"pb"
"BUSINESS"	"equals_box.jpg"	"pb"
"LIBERTY"	"pluses_box.jpg"	"t"
"SOCIETY"	"equals_box.jpg"	"pb"
"MUSEUM"	"pluses_box.jpg"	"t"
"LAWN"	"exes_box.jpg"	"nt"
"PET"	"exes_box.jpg"	"nt"
"STUMBLE"	"equals_box.jpg"	"pb"
"RUG"	"pluses_box.jpg"	"t"
"SKULL"	"pluses_box.jpg"	"t"
"LEAP"	"equals_box.jpg"	"pb"
"SOIL"	"pluses_box.jpg"	"t"
"KNUCKLE"	"pluses_box.jpg"	"t"
"CRACK"	"pluses_box.jpg"	"t"
"TYPE"	"pluses_box.jpg"	"t"
"AROMA"	"pluses_box.jpg"	"t"
"ABDOMEN"	"exes_box.jpg"	"nt"
"BRAKE"	"exes_box.jpg"	"nt"
"FOSSIL"	"exes_box.jpg"	"nt"
"JOGGER"	"pluses_box.jpg"	"t"
"DECAY"	"equals_box.jpg"	"pb"
"MIXTURE"	"equals_box.jpg"	"pb"
"SLAB"	"equals_box.jpg"	"pb"
"ACCIDENT"	"pluses_box.jpg"	"t"
"HELM"	"equals_box.jpg"	"pb"
"ANTLER"	"equals_box.jpg"	"pb"
"TAPE"	"exes_box.jpg"	"nt"
"PENCIL"	"pluses_box.jpg"	"t"
"VAULT"	"equals_box.jpg"	"pb"
"GLOW"	"equals_box.jpg"	"pb"
"STEAM"	"exes_box.jpg"	"nt"
"BOOTH"	"exes_box.jpg"	"nt"
"LUGGAGE"	"pluses_box.jpg"	"t"
"CENT"	"pluses_box.jpg"	"t"
"LOAN"	"exes_box.jpg"	"nt"
