"ABDOMEN"	"exes_box.jpg"	"nt"
"BRAKE"	"exes_box.jpg"	"nt"
"DIET"	"equals_box.jpg"	"pb"
"KNUCKLE"	"pluses_box.jpg"	"t"
"CRUMB"	"pluses_box.jpg"	"t"
"WAFFLE"	"exes_box.jpg"	"nt"
"HUG"	"equals_box.jpg"	"pb"
"WOOD"	"equals_box.jpg"	"pb"
"LAWN"	"exes_box.jpg"	"nt"
"CROW"	"exes_box.jpg"	"nt"
"FOREST"	"equals_box.jpg"	"pb"
"LUGGAGE"	"pluses_box.jpg"	"t"
"TAPE"	"exes_box.jpg"	"nt"
"AROMA"	"pluses_box.jpg"	"t"
"DOUGH"	"pluses_box.jpg"	"t"
"SOCIETY"	"equals_box.jpg"	"pb"
"PLANE"	"pluses_box.jpg"	"t"
"LEAP"	"equals_box.jpg"	"pb"
"JOGGER"	"pluses_box.jpg"	"t"
"CENT"	"pluses_box.jpg"	"t"
"SOIL"	"pluses_box.jpg"	"t"
"STUMBLE"	"equals_box.jpg"	"pb"
"BOOTH"	"exes_box.jpg"	"nt"
"HELM"	"equals_box.jpg"	"pb"
"MIXTURE"	"equals_box.jpg"	"pb"
"NEEDLE"	"exes_box.jpg"	"nt"
"NAIL"	"pluses_box.jpg"	"t"
"SERVANT"	"exes_box.jpg"	"nt"
"COAST"	"exes_box.jpg"	"nt"
"RELAX"	"exes_box.jpg"	"nt"
"LIBERTY"	"pluses_box.jpg"	"t"
"INSTANT"	"equals_box.jpg"	"pb"
"REAR"	"equals_box.jpg"	"pb"
"PENCIL"	"pluses_box.jpg"	"t"
"MILK"	"pluses_box.jpg"	"t"
"ADVICE"	"equals_box.jpg"	"pb"
"ACCIDENT"	"pluses_box.jpg"	"t"
"SLAB"	"equals_box.jpg"	"pb"
"INSIGHT"	"exes_box.jpg"	"nt"
"OFFICER"	"pluses_box.jpg"	"t"
"CRACK"	"pluses_box.jpg"	"t"
"RUG"	"pluses_box.jpg"	"t"
"FOSSIL"	"exes_box.jpg"	"nt"
"PIPE"	"exes_box.jpg"	"nt"
"BREATH"	"exes_box.jpg"	"nt"
"VAULT"	"equals_box.jpg"	"pb"
"BUSINESS"	"equals_box.jpg"	"pb"
"STEAM"	"exes_box.jpg"	"nt"
"TYPE"	"pluses_box.jpg"	"t"
"SURFACE"	"exes_box.jpg"	"nt"
"SCREEN"	"exes_box.jpg"	"nt"
"PET"	"exes_box.jpg"	"nt"
"UNIT"	"equals_box.jpg"	"pb"
"ANTLER"	"equals_box.jpg"	"pb"
"JOURNEY"	"equals_box.jpg"	"pb"
"MUSEUM"	"pluses_box.jpg"	"t"
"LOAN"	"exes_box.jpg"	"nt"
"DECAY"	"equals_box.jpg"	"pb"
"GLOW"	"equals_box.jpg"	"pb"
"SKULL"	"pluses_box.jpg"	"t"
