"LOAN"	"POVERTY"	"LOAN - POVERTY"	"nt"
"BREATH"	"TICKLE"	"BREATH - TICKLE"	"nt"
"PICNIC"	"HILL"	"PICNIC - HILL"	"b"
"SURFACE"	"FOAM"	"SURFACE - FOAM"	"nt"
"ABDOMEN"	"THIGH"	"ABDOMEN - THIGH"	"nt"
"INSIGHT"	"ART"	"INSIGHT - ART"	"nt"
"NEEDLE"	"DOCTOR"	"NEEDLE - DOCTOR"	"nt"
"VITAMIN"	"LEMON"	"VITAMIN - LEMON"	"b"
"PENCIL"	"STICKER"	"PENCIL - STICKER"	"t"
"TREE"	"LIFE"	"TREE - LIFE"	"b"
"PLANE"	"CLOUD"	"PLANE - CLOUD"	"t"
"NIGHTCLUB"	"LIPSTICK"	"NIGHTCLUB - LIPSTICK"	"b"
"SURPRISE"	"SNAKE"	"SURPRISE - SNAKE"	"b"
"LIBERTY"	"EAGLE"	"LIBERTY - EAGLE"	"t"
"PIPE"	"WRENCH"	"PIPE - WRENCH"	"nt"
"NAPKIN"	"FORK"	"NAPKIN - FORK"	"b"
"WAFFLE"	"MAPLE"	"WAFFLE - MAPLE"	"nt"
"STEAM"	"TRAIN"	"STEAM - TRAIN"	"nt"
"RELAX"	"BED"	"RELAX - BED"	"nt"
"CENT"	"BEGGAR"	"CENT - BEGGAR"	"t"
"OFFICER"	"BLUE"	"OFFICER - BLUE"	"t"
"CANDLE"	"WINE"	"CANDLE - WINE"	"b"
"LAKE"	"SUMMER"	"LAKE - SUMMER"	"b"
"METAL"	"STAPLE"	"METAL - STAPLE"	"b"
"FOSSIL"	"DINOSAUR"	"FOSSIL - DINOSAUR"	"nt"
"VOLUME"	"TANK"	"VOLUME - TANK"	"b"
"LAWN"	"BEEF"	"LAWN - BEEF"	"nt"
"DOUGH"	"SALT"	"DOUGH - SALT"	"t"
"CROW"	"ASCENT"	"CROW - ASCENT"	"nt"
"RUG"	"WOOL"	"RUG - WOOL"	"t"
"BROOM"	"HOUSE"	"BROOM - HOUSE"	"b"
"MUSEUM"	"CLAY"	"MUSEUM - CLAY"	"t"
"LENS"	"PHYSICS"	"LENS - PHYSICS"	"b"
"KNUCKLE"	"RING"	"KNUCKLE - RING"	"t"
"NAIL"	"PICTURE"	"NAIL - PICTURE"	"t"
"BOOTH"	"DIAL"	"BOOTH - DIAL"	"nt"
"COAST"	"THUNDER"	"COAST - THUNDER"	"nt"
"CRADLE"	"PARENT"	"CRADLE - PARENT"	"b"
"SERVANT"	"QUEEN"	"SERVANT - QUEEN"	"nt"
"AROMA"	"PLANT"	"AROMA - PLANT"	"t"
"SCREEN"	"SNACK"	"SCREEN - SNACK"	"nt"
"LICE"	"SCALP"	"LICE - SCALP"	"b"
"TYPE"	"PAPER"	"TYPE - PAPER"	"t"
"SKULL"	"MUMMY"	"SKULL - MUMMY"	"t"
"MILK"	"SKIM"	"MILK - SKIM"	"t"
"LATCH"	"CAGE"	"LATCH - CAGE"	"b"
"CRUMB"	"TOASTER"	"CRUMB - TOASTER"	"t"
"ACCIDENT"	"SNOW"	"ACCIDENT - SNOW"	"t"
"PLUM"	"CORE"	"PLUM - CORE"	"b"
"SOIL"	"TOMATO"	"SOIL - TOMATO"	"t"
"ACE"	"SYMBOL"	"ACE - SYMBOL"	"b"
"TAPE"	"RADIO"	"TAPE - RADIO"	"nt"
"CRACK"	"LOBSTER"	"CRACK - LOBSTER"	"t"
"JOGGER"	"COLLIE"	"JOGGER - COLLIE"	"t"
"BRAKE"	"ANCHOR"	"BRAKE - ANCHOR"	"nt"
"LUGGAGE"	"LEATHER"	"LUGGAGE - LEATHER"	"t"
"BAT"	"DIRT"	"BAT - DIRT"	"b"
"PET"	"MOUSE"	"PET - MOUSE"	"nt"
"HIVE"	"HEXAGON"	"HIVE - HEXAGON"	"b"
"DECISION"	"JUDGE"	"DECISION - JUDGE"	"b"
