"JAW"	"GUM"	"JAW - GUM"	"fnt"
"NAPKIN"	"FORK"	"NAPKIN - FORK"	"b"
"PENCIL"	"STICKER"	"PENCIL - STICKER"	"t"
"PIPE"	"WRENCH"	"PIPE - WRENCH"	"nt"
"ADVICE"	"LESSON"	"ADVICE - OOOOOO"	"pb"
"ACCIDENT"	"SNOW"	"ACCIDENT - SNOW"	"t"
"PICNIC"	"HILL"	"PICNIC - HILL"	"b"
"FOSSIL"	"DINOSAUR"	"FOSSIL - DINOSAUR"	"nt"
"COAST"	"THUNDER"	"COAST - THUNDER"	"nt"
"NAIL"	"PICTURE"	"NAIL - PICTURE"	"t"
"VOLUME"	"TANK"	"VOLUME - TANK"	"b"
"COLLEGE"	"CERTIFICATE"	"COLLEGE - CERTIFICATE"	"fb"
"REAR"	"TRAFFIC"	"REAR - OOOOOOO"	"pb"
"MIXTURE"	"JAR"	"MIXTURE - OOO"	"pb"
"VITAMIN"	"LEMON"	"VITAMIN - LEMON"	"b"
"INSTANT"	"RATE"	"INSTANT - OOOO"	"pb"
"TAPE"	"RADIO"	"TAPE - RADIO"	"nt"
"TYPE"	"PAPER"	"TYPE - PAPER"	"t"
"AROMA"	"PLANT"	"AROMA - PLANT"	"t"
"SERVANT"	"QUEEN"	"SERVANT - QUEEN"	"nt"
"FOREST"	"TENT"	"FOREST - OOOO"	"pb"
"SURPRISE"	"SNAKE"	"SURPRISE - SNAKE"	"b"
"BOND"	"WEDDING"	"BOND - WEDDING"	"ft"
