"TYPE"	"pluses_box.jpg"	"t"
"HELM"	"equals_box.jpg"	"pb"
"PLANE"	"pluses_box.jpg"	"t"
"LIBERTY"	"pluses_box.jpg"	"t"
"SKULL"	"pluses_box.jpg"	"t"
"WOOD"	"equals_box.jpg"	"pb"
"KNUCKLE"	"pluses_box.jpg"	"t"
"SOIL"	"pluses_box.jpg"	"t"
"SURFACE"	"exes_box.jpg"	"nt"
"WAFFLE"	"exes_box.jpg"	"nt"
"LEAP"	"equals_box.jpg"	"pb"
"DOUGH"	"pluses_box.jpg"	"t"
"ADVICE"	"equals_box.jpg"	"pb"
"RUG"	"pluses_box.jpg"	"t"
"BREATH"	"exes_box.jpg"	"nt"
"MIXTURE"	"equals_box.jpg"	"pb"
"SOCIETY"	"equals_box.jpg"	"pb"
"CRUMB"	"pluses_box.jpg"	"t"
"HUG"	"equals_box.jpg"	"pb"
"JOURNEY"	"equals_box.jpg"	"pb"
"RELAX"	"exes_box.jpg"	"nt"
"STEAM"	"exes_box.jpg"	"nt"
"REAR"	"equals_box.jpg"	"pb"
"INSIGHT"	"exes_box.jpg"	"nt"
"FOREST"	"equals_box.jpg"	"pb"
"DIET"	"equals_box.jpg"	"pb"
"SERVANT"	"exes_box.jpg"	"nt"
"OFFICER"	"pluses_box.jpg"	"t"
"DECAY"	"equals_box.jpg"	"pb"
"VAULT"	"equals_box.jpg"	"pb"
"LOAN"	"exes_box.jpg"	"nt"
"CENT"	"pluses_box.jpg"	"t"
"TAPE"	"exes_box.jpg"	"nt"
"NAIL"	"pluses_box.jpg"	"t"
"GLOW"	"equals_box.jpg"	"pb"
"PIPE"	"exes_box.jpg"	"nt"
"FOSSIL"	"exes_box.jpg"	"nt"
"LUGGAGE"	"pluses_box.jpg"	"t"
"CRACK"	"pluses_box.jpg"	"t"
"ABDOMEN"	"exes_box.jpg"	"nt"
"LAWN"	"exes_box.jpg"	"nt"
"ANTLER"	"equals_box.jpg"	"pb"
"JOGGER"	"pluses_box.jpg"	"t"
"CROW"	"exes_box.jpg"	"nt"
"MUSEUM"	"pluses_box.jpg"	"t"
"BUSINESS"	"equals_box.jpg"	"pb"
"PET"	"exes_box.jpg"	"nt"
"BOOTH"	"exes_box.jpg"	"nt"
"SLAB"	"equals_box.jpg"	"pb"
"SCREEN"	"exes_box.jpg"	"nt"
"BRAKE"	"exes_box.jpg"	"nt"
"UNIT"	"equals_box.jpg"	"pb"
"AROMA"	"pluses_box.jpg"	"t"
"PENCIL"	"pluses_box.jpg"	"t"
"STUMBLE"	"equals_box.jpg"	"pb"
"NEEDLE"	"exes_box.jpg"	"nt"
"ACCIDENT"	"pluses_box.jpg"	"t"
"COAST"	"exes_box.jpg"	"nt"
"MILK"	"pluses_box.jpg"	"t"
"INSTANT"	"equals_box.jpg"	"pb"
