"ADVICE"	"pluses_box.jpg"	"t"
"INSTANT"	"pluses_box.jpg"	"t"
"FOREST"	"pluses_box.jpg"	"t"
"OFFICER"	"exes_box.jpg"	"nt"
"UNIT"	"pluses_box.jpg"	"t"
"CENT"	"exes_box.jpg"	"nt"
"DECISION"	"equals_box.jpg"	"pb"
"ACE"	"equals_box.jpg"	"pb"
"CRADLE"	"equals_box.jpg"	"pb"
"CANDLE"	"equals_box.jpg"	"pb"
"TYPE"	"exes_box.jpg"	"nt"
"DIET"	"pluses_box.jpg"	"t"
"DOUGH"	"exes_box.jpg"	"nt"
"LEAP"	"pluses_box.jpg"	"t"
"AROMA"	"exes_box.jpg"	"nt"
"VOLUME"	"equals_box.jpg"	"pb"
"PLUM"	"equals_box.jpg"	"pb"
"DECAY"	"pluses_box.jpg"	"t"
"RUG"	"exes_box.jpg"	"nt"
"VITAMIN"	"equals_box.jpg"	"pb"
"MUSEUM"	"exes_box.jpg"	"nt"
"LUGGAGE"	"exes_box.jpg"	"nt"
"LATCH"	"equals_box.jpg"	"pb"
"JOURNEY"	"pluses_box.jpg"	"t"
"LICE"	"equals_box.jpg"	"pb"
"REAR"	"pluses_box.jpg"	"t"
"ACCIDENT"	"exes_box.jpg"	"nt"
"PENCIL"	"exes_box.jpg"	"nt"
"LENS"	"equals_box.jpg"	"pb"
"ANTLER"	"pluses_box.jpg"	"t"
"WOOD"	"pluses_box.jpg"	"t"
"MIXTURE"	"pluses_box.jpg"	"t"
"HELM"	"pluses_box.jpg"	"t"
"BROOM"	"equals_box.jpg"	"pb"
"HUG"	"pluses_box.jpg"	"t"
"SOCIETY"	"pluses_box.jpg"	"t"
"LAKE"	"equals_box.jpg"	"pb"
"TREE"	"equals_box.jpg"	"pb"
"SLAB"	"pluses_box.jpg"	"t"
"HIVE"	"equals_box.jpg"	"pb"
"CRACK"	"exes_box.jpg"	"nt"
"STUMBLE"	"pluses_box.jpg"	"t"
"PLANE"	"exes_box.jpg"	"nt"
"SOIL"	"exes_box.jpg"	"nt"
"GLOW"	"pluses_box.jpg"	"t"
"BUSINESS"	"pluses_box.jpg"	"t"
"NIGHTCLUB"	"equals_box.jpg"	"pb"
"NAPKIN"	"equals_box.jpg"	"pb"
"KNUCKLE"	"exes_box.jpg"	"nt"
"NAIL"	"exes_box.jpg"	"nt"
"PICNIC"	"equals_box.jpg"	"pb"
"BAT"	"equals_box.jpg"	"pb"
"METAL"	"equals_box.jpg"	"pb"
"JOGGER"	"exes_box.jpg"	"nt"
"CRUMB"	"exes_box.jpg"	"nt"
"MILK"	"exes_box.jpg"	"nt"
"LIBERTY"	"exes_box.jpg"	"nt"
"SKULL"	"exes_box.jpg"	"nt"
"VAULT"	"pluses_box.jpg"	"t"
"SURPRISE"	"equals_box.jpg"	"pb"
